Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/29  17:19:00,20.4,20.401299818931365 
 01/29  17:20:00,20.4,20.401299818931866 
 01/29  17:21:00,20.4,20.401299818932367 
 01/29  17:22:00,20.4,20.40129981893287 
 01/29  17:23:00,20.4,20.40129981893338 
 01/29  17:24:00,20.4,20.401299818933898 
 01/29  17:25:00,20.4,20.401299818934417 
 01/29  17:26:00,20.4,20.401299818934939 
 01/29  17:27:00,20.4,20.401299818935468 
 01/29  17:28:00,20.4,20.401299818935997 
 01/29  17:29:00,20.4,20.401299818936527 
 01/29  17:30:00,20.4,20.401299818937049 
 01/29  17:31:00,20.4,20.401299818937557 
 01/29  17:32:00,20.4,20.40129981893805 
 01/29  17:33:00,20.4,20.40129981893853 
 01/29  17:34:00,20.4,20.401299818938996 
 01/29  17:35:00,20.4,20.40129981893943 
 01/29  17:36:00,20.4,20.401299818939834 
 01/29  17:37:00,20.4,20.401299818940204 
 01/29  17:38:00,20.4,20.401299818940527 
 01/29  17:39:00,20.4,20.401299818940804 
 01/29  17:40:00,20.4,20.401299818941028 
 01/29  17:41:00,20.4,20.4012998189412 
 01/29  17:42:00,20.4,20.40129981894132 
 01/29  17:43:00,20.4,20.401299818941376 
 01/29  17:44:00,20.4,20.40129981894136 
 01/29  17:45:00,20.4,20.40129981894128 
 01/29  17:46:00,20.4,20.401299818941124 
 01/29  17:47:00,20.4,20.401299818940893 
 01/29  17:48:00,20.4,20.401299818940588 
 01/29  17:49:00,20.4,20.4012998189402 
 01/29  17:50:00,20.4,20.40129981893973 
 01/29  17:51:00,20.4,20.401299818939184 
 01/29  17:52:00,20.4,20.401299818938566 
 01/29  17:53:00,20.4,20.40129981893786 
 01/29  17:54:00,20.4,20.40129981893709 
 01/29  17:55:00,20.4,20.401299818936257 
 01/29  17:56:00,20.4,20.401299818935369 
 01/29  17:57:00,20.4,20.401299818934434 
 01/29  17:58:00,20.4,20.40129981893347 
 01/29  17:59:00,20.4,20.40129981893249 
 01/29  18:00:00,20.4,20.401299818931507 
 01/29  18:01:00,20.4,20.40129981893054 
 01/29  18:02:00,20.4,20.401299818929606 
 01/29  18:03:00,20.4,20.401299818928718 
 01/29  18:04:00,20.4,20.40129981892788 
 01/29  18:05:00,20.4,20.401299818927109 
 01/29  18:06:00,20.4,20.401299818926419 
 01/29  18:07:00,20.4,20.40129981892581 
 01/29  18:08:00,20.4,20.40129981892529 
 01/29  18:09:00,20.4,20.401299818924846 
 01/29  18:10:00,20.4,20.40129981892447 
 01/29  18:11:00,20.4,20.401299818924156 
 01/29  18:12:00,20.4,20.401299818923893 
 01/29  18:13:00,20.4,20.401299818923677 
 01/29  18:14:00,20.4,20.401299818923495 
 01/29  18:15:00,20.4,20.401299818923346 
 01/29  18:16:00,20.4,20.40129981892321 
 01/29  18:17:00,20.4,20.401299818923094 
 01/29  18:18:00,20.4,20.40129981892298 
 01/29  18:19:00,20.4,20.401299818922863 
 01/29  18:20:00,20.4,20.40129981892273 
 01/29  18:21:00,20.4,20.401299818922586 
 01/29  18:22:00,20.4,20.401299818922415 
 01/29  18:23:00,20.4,20.401299818922224 
 01/29  18:24:00,20.4,20.401299818922 
 01/29  18:25:00,20.4,20.401299818921755 
 01/29  18:26:00,20.4,20.401299818921488 
 01/29  18:27:00,20.4,20.401299818921208 
 01/29  18:28:00,20.4,20.40129981892092 
 01/29  18:29:00,20.4,20.401299818920614 
 01/29  18:30:00,20.4,20.401299818920294 
 01/29  18:31:00,20.4,20.401299818919964 
 01/29  18:32:00,20.4,20.401299818919627 
 01/29  18:33:00,20.4,20.401299818919286 
 01/29  18:34:00,20.4,20.401299818918948 
 01/29  18:35:00,20.4,20.401299818918614 
 01/29  18:36:00,20.4,20.401299818918284 
 01/29  18:37:00,20.4,20.401299818917967 
 01/29  18:38:00,20.4,20.40129981891768 
 01/29  18:39:00,20.4,20.40129981891742 
 01/29  18:40:00,20.4,20.401299818917204 
 01/29  18:41:00,20.4,20.401299818917037 
 01/29  18:42:00,20.4,20.401299818916909 
 01/29  18:43:00,20.4,20.401299818916816 
 01/29  18:44:00,20.4,20.40129981891676 
 01/29  18:45:00,20.4,20.401299818916735 
 01/29  18:46:00,20.4,20.401299818916724 
 01/29  18:47:00,20.4,20.40129981891672 
 01/29  18:48:00,20.4,20.40129981891672 
 01/29  18:49:00,20.4,20.401299818916717 
 01/29  18:50:00,20.4,20.40129981891671 
 01/29  18:51:00,20.4,20.40129981891669 
 01/29  18:52:00,20.4,20.401299818916664 
 01/29  18:53:00,20.4,20.40129981891662 
 01/29  18:54:00,20.4,20.401299818916564 
 01/29  18:55:00,20.4,20.4012998189165 
 01/29  18:56:00,20.4,20.401299818916436 
 01/29  18:57:00,20.4,20.401299818916376 
 01/29  18:58:00,20.4,20.401299818916333 
 01/29  18:59:00,20.4,20.401299818916308 
 01/29  19:00:00,20.4,20.401299818916305 
 01/29  19:01:00,20.4,20.401299818916319 
 01/29  19:02:00,20.4,20.40129981891634 
 01/29  19:03:00,20.4,20.401299818916355 
 01/29  19:04:00,20.4,20.401299818916358 
 01/29  19:05:00,20.4,20.40129981891635 
 01/29  19:06:00,20.4,20.40129981891632 
 01/29  19:07:00,20.4,20.401299818916266 
 01/29  19:08:00,20.4,20.401299818916177 
 01/29  19:09:00,20.4,20.401299818916045 
 01/29  19:10:00,20.4,20.401299818915868 
 01/29  19:11:00,20.4,20.401299818915644 
 01/29  19:12:00,20.4,20.401299818915367 
 01/29  19:13:00,20.4,20.401299818915044 
 01/29  19:14:00,20.4,20.40129981891467 
 01/29  19:15:00,20.4,20.401299818914266 
 01/29  19:16:00,20.4,20.40129981891383 
 01/29  19:17:00,20.4,20.401299818913388 
 01/29  19:18:00,20.4,20.401299818912933 
 01/29  19:19:00,20.4,20.401299818912475 
 01/29  19:20:00,20.4,20.401299818912013 
 01/29  19:21:00,20.4,20.401299818911555 
 01/29  19:22:00,20.4,20.401299818911104 
 01/29  19:23:00,20.4,20.401299818910667 
 01/29  19:24:00,20.4,20.401299818910244 
 01/29  19:25:00,20.4,20.401299818909853 
 01/29  19:26:00,20.4,20.401299818909505 
 01/29  19:27:00,20.4,20.401299818909199 
 01/29  19:28:00,20.4,20.401299818908944 
 01/29  19:29:00,20.4,20.40129981890873 
 01/29  19:30:00,20.4,20.401299818908546 
 01/29  19:31:00,20.4,20.401299818908386 
 01/29  19:32:00,20.4,20.401299818908237 
 01/29  19:33:00,20.4,20.401299818908084 
 01/29  19:34:00,20.4,20.401299818907924 
 01/29  19:35:00,20.4,20.40129981890776 
 01/29  19:36:00,20.4,20.401299818907594 
 01/29  19:37:00,20.4,20.401299818907427 
 01/29  19:38:00,20.4,20.401299818907245 
 01/29  19:39:00,20.4,20.40129981890705 
 01/29  19:40:00,20.4,20.40129981890684 
 01/29  19:41:00,20.4,20.4012998189066 
 01/29  19:42:00,20.4,20.40129981890633 
 01/29  19:43:00,20.4,20.401299818906027 
 01/29  19:44:00,20.4,20.401299818905679 
 01/29  19:45:00,20.4,20.401299818905288 
 01/29  19:46:00,20.4,20.40129981890485 
 01/29  19:47:00,20.4,20.40129981890438 
 01/29  19:48:00,20.4,20.401299818903884 
 01/29  19:49:00,20.4,20.40129981890336 
 01/29  19:50:00,20.4,20.401299818902826 
 01/29  19:51:00,20.4,20.401299818902289 
 01/29  19:52:00,20.4,20.401299818901767 
 01/29  19:53:00,20.4,20.401299818901266 
 01/29  19:54:00,20.4,20.401299818900779 
 01/29  19:55:00,20.4,20.401299818900307 
 01/29  19:56:00,20.4,20.40129981889985 
 01/29  19:57:00,20.4,20.401299818899408 
 01/29  19:58:00,20.4,20.401299818898978 
 01/29  19:59:00,20.4,20.40129981889856 
 01/29  20:00:00,20.4,20.401299818898158 
 01/29  20:01:00,20.4,20.40129981889778 
 01/29  20:02:00,20.4,20.401299818897429 
 01/29  20:03:00,20.4,20.401299818897109 
 01/29  20:04:00,20.4,20.401299818896818 
 01/29  20:05:00,20.4,20.40129981889655 
 01/29  20:06:00,20.4,20.401299818896307 
 01/29  20:07:00,20.4,20.401299818896079 
 01/29  20:08:00,20.4,20.401299818895866 
 01/29  20:09:00,20.4,20.401299818895664 
 01/29  20:10:00,20.4,20.401299818895468 
 01/29  20:11:00,20.4,20.401299818895283 
 01/29  20:12:00,20.4,20.4012998188951 
 01/29  20:13:00,20.4,20.40129981889492 
 01/29  20:14:00,20.4,20.401299818894726 
 01/29  20:15:00,20.4,20.401299818894505 
 01/29  20:16:00,20.4,20.401299818894264 
 01/29  20:17:00,20.4,20.40129981889399 
 01/29  20:18:00,20.4,20.401299818893678 
 01/29  20:19:00,20.4,20.40129981889332 
 01/29  20:20:00,20.4,20.40129981889293 
 01/29  20:21:00,20.4,20.401299818892505 
 01/29  20:22:00,20.4,20.401299818892047 
 01/29  20:23:00,20.4,20.40129981889156 
 01/29  20:24:00,20.4,20.40129981889105 
 01/29  20:25:00,20.4,20.40129981889053 
 01/29  20:26:00,20.4,20.40129981889 
 01/29  20:27:00,20.4,20.401299818889478 
 01/29  20:28:00,20.4,20.401299818888974 
 01/29  20:29:00,20.4,20.40129981888849 
 01/29  20:30:00,20.4,20.401299818888039 
 01/29  20:31:00,20.4,20.401299818887624 
 01/29  20:32:00,20.4,20.40129981888723 
 01/29  20:33:00,20.4,20.401299818886867 
 01/29  20:34:00,20.4,20.401299818886515 
 01/29  20:35:00,20.4,20.401299818886178 
 01/29  20:36:00,20.4,20.40129981888586 
 01/29  20:37:00,20.4,20.40129981888557 
 01/29  20:38:00,20.4,20.401299818885318 
 01/29  20:39:00,20.4,20.401299818885116 
 01/29  20:40:00,20.4,20.401299818884973 
 01/29  20:41:00,20.4,20.4012998188849 
 01/29  20:42:00,20.4,20.40129981888491 
 01/29  20:43:00,20.4,20.401299818884998 
 01/29  20:44:00,20.4,20.401299818885147 
 01/29  20:45:00,20.4,20.40129981888535 
 01/29  20:46:00,20.4,20.40129981888559 
 01/29  20:47:00,20.4,20.401299818885854 
 01/29  20:48:00,20.4,20.401299818886124 
 01/29  20:49:00,20.4,20.401299818886394 
 01/29  20:50:00,20.4,20.40129981888664 
 01/29  20:51:00,20.4,20.40129981888685 
 01/29  20:52:00,20.4,20.401299818887027 
 01/29  20:53:00,20.4,20.40129981888716 
 01/29  20:54:00,20.4,20.401299818887247 
 01/29  20:55:00,20.4,20.401299818887276 
 01/29  20:56:00,20.4,20.40129981888725 
 01/29  20:57:00,20.4,20.401299818887165 
 01/29  20:58:00,20.4,20.401299818887016 
 01/29  20:59:00,20.4,20.401299818886814 
 01/29  21:00:00,20.4,20.401299818886554 
 01/29  21:01:00,20.4,20.40129981888625 
 01/29  21:02:00,20.4,20.401299818885926 
 01/29  21:03:00,20.4,20.401299818885584 
 01/29  21:04:00,20.4,20.401299818885236 
 01/29  21:05:00,20.4,20.401299818884895 
 01/29  21:06:00,20.4,20.401299818884575 
 01/29  21:07:00,20.4,20.40129981888429 
 01/29  21:08:00,20.4,20.401299818884053 
 01/29  21:09:00,20.4,20.401299818883879 
 01/29  21:10:00,20.4,20.401299818883783 
 01/29  21:11:00,20.4,20.40129981888378 
 01/29  21:12:00,20.4,20.401299818883879 
 01/29  21:13:00,20.4,20.401299818884078 
 01/29  21:14:00,20.4,20.401299818884377 
 01/29  21:15:00,20.4,20.401299818884767 
 01/29  21:16:00,20.4,20.401299818885247 
 01/29  21:17:00,20.4,20.4012998188858 
 01/29  21:18:00,20.4,20.401299818886426 
 01/29  21:19:00,20.4,20.40129981888711 
 01/29  21:20:00,20.4,20.401299818887855 
 01/29  21:21:00,20.4,20.40129981888865 
 01/29  21:22:00,20.4,20.4012998188895 
 01/29  21:23:00,20.4,20.401299818890398 
 01/29  21:24:00,20.4,20.401299818891343 
 01/29  21:25:00,20.4,20.40129981889233 
 01/29  21:26:00,20.4,20.401299818893358 
 01/29  21:27:00,20.4,20.401299818894424 
 01/29  21:28:00,20.4,20.401299818895536 
 01/29  21:29:00,20.4,20.40129981889669 
 01/29  21:30:00,20.4,20.40129981889789 
 01/29  21:31:00,20.4,20.401299818899124 
 01/29  21:32:00,20.4,20.401299818900374 
 01/29  21:33:00,20.4,20.401299818901629 
 01/29  21:34:00,20.4,20.40129981890287 
 01/29  21:35:00,20.4,20.401299818904087 
 01/29  21:36:00,20.4,20.401299818905259 
 01/29  21:37:00,20.4,20.401299818906375 
 01/29  21:38:00,20.4,20.40129981890743 
 01/29  21:39:00,20.4,20.401299818908418 
 01/29  21:40:00,20.4,20.401299818909338 
 01/29  21:41:00,20.4,20.40129981891018 
 01/29  21:42:00,20.4,20.40129981891095 
 01/29  21:43:00,20.4,20.40129981891165 
 01/29  21:44:00,20.4,20.401299818912283 
 01/29  21:45:00,20.4,20.40129981891285 
 01/29  21:46:00,20.4,20.401299818913349 
 01/29  21:47:00,20.4,20.401299818913779 
 01/29  21:48:00,20.4,20.40129981891413 
 01/29  21:49:00,20.4,20.4012998189144 
 01/29  21:50:00,20.4,20.401299818914596 
 01/29  21:51:00,20.4,20.40129981891472 
 01/29  21:52:00,20.4,20.40129981891479 
 01/29  21:53:00,20.4,20.40129981891483 
 01/29  21:54:00,20.4,20.40129981891486 
 01/29  21:55:00,20.4,20.401299818914898 
 01/29  21:56:00,20.4,20.401299818914944 
 01/29  21:57:00,20.4,20.401299818915004 
 01/29  21:58:00,20.4,20.401299818915076 
 01/29  21:59:00,20.4,20.40129981891514 
 01/29  22:00:00,20.4,20.401299818915207 
 01/29  22:01:00,20.4,20.40129981891526 
 01/29  22:02:00,20.4,20.401299818915296 
 01/29  22:03:00,20.4,20.401299818915328 
 01/29  22:04:00,20.4,20.40129981891536 
 01/29  22:05:00,20.4,20.401299818915395 
 01/29  22:06:00,20.4,20.401299818915445 
 01/29  22:07:00,20.4,20.40129981891552 
 01/29  22:08:00,20.4,20.40129981891564 
 01/29  22:09:00,20.4,20.40129981891583 
 01/29  22:10:00,20.4,20.4012998189161 
 01/29  22:11:00,20.4,20.40129981891645 
 01/29  22:12:00,20.4,20.401299818916866 
 01/29  22:13:00,20.4,20.40129981891733 
 01/29  22:14:00,20.4,20.40129981891784 
 01/29  22:15:00,20.4,20.40129981891838 
 01/29  22:16:00,20.4,20.401299818918937 
 01/29  22:17:00,20.4,20.401299818919499 
 01/29  22:18:00,20.4,20.401299818920064 
 01/29  22:19:00,20.4,20.40129981892062 
 01/29  22:20:00,20.4,20.40129981892117 
 01/29  22:21:00,20.4,20.401299818921716 
 01/29  22:22:00,20.4,20.401299818922266 
 01/29  22:23:00,20.4,20.40129981892283 
 01/29  22:24:00,20.4,20.40129981892341 
 01/29  22:25:00,20.4,20.40129981892401 
 01/29  22:26:00,20.4,20.401299818924625 
 01/29  22:27:00,20.4,20.401299818925247 
 01/29  22:28:00,20.4,20.40129981892588 
 01/29  22:29:00,20.4,20.401299818926526 
 01/29  22:30:00,20.4,20.401299818927169 
 01/29  22:31:00,20.4,20.40129981892781 
 01/29  22:32:00,20.4,20.40129981892845 
 01/29  22:33:00,20.4,20.40129981892908 
 01/29  22:34:00,20.4,20.401299818929695 
 01/29  22:35:00,20.4,20.401299818930299 
 01/29  22:36:00,20.4,20.4012998189309 
 01/29  22:37:00,20.4,20.401299818931518 
 01/29  22:38:00,20.4,20.401299818932146 
 01/29  22:39:00,20.4,20.4012998189328 
 01/29  22:40:00,20.4,20.401299818933475 
 01/29  22:41:00,20.4,20.401299818934168 
 01/29  22:42:00,20.4,20.401299818934878 
 01/29  22:43:00,20.4,20.401299818935607 
 01/29  22:44:00,20.4,20.401299818936339 
 01/29  22:45:00,20.4,20.401299818937067 
 01/29  22:46:00,20.4,20.401299818937788 
 01/29  22:47:00,20.4,20.401299818938484 
 01/29  22:48:00,20.4,20.40129981893915 
 01/29  22:49:00,20.4,20.401299818939788 
 01/29  22:50:00,20.4,20.401299818940389 
 01/29  22:51:00,20.4,20.401299818940957 
 01/29  22:52:00,20.4,20.401299818941494 
 01/29  22:53:00,20.4,20.401299818941998 
 01/29  22:54:00,20.4,20.401299818942478 
 01/29  22:55:00,20.4,20.40129981894292 
 01/29  22:56:00,20.4,20.40129981894333 
 01/29  22:57:00,20.4,20.401299818943689 
 01/29  22:58:00,20.4,20.401299818943998 
 01/29  22:59:00,20.4,20.401299818944243 
 01/29  23:00:00,20.4,20.401299818944435 
 01/29  23:01:00,20.4,20.40129981894457 
 01/29  23:02:00,20.4,20.401299818944666 
 01/29  23:03:00,20.4,20.40129981894473 
 01/29  23:04:00,20.4,20.401299818944769 
 01/29  23:05:00,20.4,20.401299818944805 
 01/29  23:06:00,20.4,20.401299818944847 
 01/29  23:07:00,20.4,20.401299818944915 
 01/29  23:08:00,20.4,20.401299818945018 
 01/29  23:09:00,20.4,20.40129981894516 
 01/29  23:10:00,20.4,20.401299818945334 
 01/29  23:11:00,20.4,20.401299818945544 
 01/29  23:12:00,20.4,20.40129981894577 
 01/29  23:13:00,20.4,20.401299818946 
 01/29  23:14:00,20.4,20.401299818946229 
 01/29  23:15:00,20.4,20.401299818946425 
 01/29  23:16:00,20.4,20.40129981894658 
 01/29  23:17:00,20.4,20.401299818946688 
 01/29  23:18:00,20.4,20.401299818946734 
 01/29  23:19:00,20.4,20.40129981894671 
 01/29  23:20:00,20.4,20.401299818946617 
 01/29  23:21:00,20.4,20.401299818946446 
 01/29  23:22:00,20.4,20.401299818946187 
 01/29  23:23:00,20.4,20.401299818945835 
 01/29  23:24:00,20.4,20.4012998189454 
 01/29  23:25:00,20.4,20.401299818944893 
 01/29  23:26:00,20.4,20.401299818944325 
 01/29  23:27:00,20.4,20.401299818943714 
 01/29  23:28:00,20.4,20.401299818943074 
 01/29  23:29:00,20.4,20.40129981894242 
 01/29  23:30:00,20.4,20.401299818941756 
 01/29  23:31:00,20.4,20.401299818941096 
 01/29  23:32:00,20.4,20.401299818940438 
 01/29  23:33:00,20.4,20.40129981893979 
 01/29  23:34:00,20.4,20.40129981893915 
 01/29  23:35:00,20.4,20.401299818938509 
 01/29  23:36:00,20.4,20.40129981893785 
 01/29  23:37:00,20.4,20.401299818937177 
 01/29  23:38:00,20.4,20.401299818936477 
 01/29  23:39:00,20.4,20.401299818935756 
 01/29  23:40:00,20.4,20.40129981893502 
 01/29  23:41:00,20.4,20.401299818934278 
 01/29  23:42:00,20.4,20.401299818933535 
 01/29  23:43:00,20.4,20.4012998189328 
 01/29  23:44:00,20.4,20.401299818932089 
 01/29  23:45:00,20.4,20.40129981893142 
 01/29  23:46:00,20.4,20.40129981893081 
 01/29  23:47:00,20.4,20.40129981893027 
 01/29  23:48:00,20.4,20.401299818929805 
 01/29  23:49:00,20.4,20.401299818929414 
 01/29  23:50:00,20.4,20.401299818929095 
 01/29  23:51:00,20.4,20.401299818928849 
 01/29  23:52:00,20.4,20.401299818928654 
 01/29  23:53:00,20.4,20.401299818928498 
 01/29  23:54:00,20.4,20.401299818928366 
 01/29  23:55:00,20.4,20.401299818928249 
 01/29  23:56:00,20.4,20.40129981892814 
 01/29  23:57:00,20.4,20.401299818928047 
 01/29  23:58:00,20.4,20.401299818927954 
 01/29  23:59:00,20.4,20.401299818927869 
 01/29  24:00:00,20.4,20.401299818927794 
 01/30  00:01:00,20.4,20.40129981892773 
 01/30  00:02:00,20.4,20.401299818927688 
 01/30  00:03:00,20.4,20.40129981892767 
 01/30  00:04:00,20.4,20.401299818927684 
 01/30  00:05:00,20.4,20.401299818927737 
 01/30  00:06:00,20.4,20.401299818927837 
 01/30  00:07:00,20.4,20.401299818927997 
 01/30  00:08:00,20.4,20.40129981892823 
 01/30  00:09:00,20.4,20.40129981892853 
 01/30  00:10:00,20.4,20.40129981892888 
 01/30  00:11:00,20.4,20.401299818929286 
 01/30  00:12:00,20.4,20.401299818929723 
 01/30  00:13:00,20.4,20.40129981893018 
 01/30  00:14:00,20.4,20.401299818930644 
 01/30  00:15:00,20.4,20.401299818931105 
 01/30  00:16:00,20.4,20.40129981893155 
 01/30  00:17:00,20.4,20.401299818931986 
 01/30  00:18:00,20.4,20.401299818932388 
 01/30  00:19:00,20.4,20.401299818932765 
 01/30  00:20:00,20.4,20.40129981893312 
 01/30  00:21:00,20.4,20.401299818933457 
 01/30  00:22:00,20.4,20.401299818933784 
 01/30  00:23:00,20.4,20.401299818934107 
 01/30  00:24:00,20.4,20.401299818934427 
 01/30  00:25:00,20.4,20.40129981893475 
 01/30  00:26:00,20.4,20.401299818935077 
 01/30  00:27:00,20.4,20.401299818935408 
 01/30  00:28:00,20.4,20.401299818935735 
 01/30  00:29:00,20.4,20.401299818936054 
 01/30  00:30:00,20.4,20.401299818936356 
 01/30  00:31:00,20.4,20.40129981893663 
 01/30  00:32:00,20.4,20.40129981893686 
 01/30  00:33:00,20.4,20.401299818937038 
 01/30  00:34:00,20.4,20.401299818937173 
 01/30  00:35:00,20.4,20.40129981893725 
 01/30  00:36:00,20.4,20.40129981893728 
 01/30  00:37:00,20.4,20.401299818937259 
 01/30  00:38:00,20.4,20.40129981893719 
 01/30  00:39:00,20.4,20.40129981893709 
 01/30  00:40:00,20.4,20.40129981893697 
 01/30  00:41:00,20.4,20.401299818936836 
 01/30  00:42:00,20.4,20.4012998189367 
 01/30  00:43:00,20.4,20.401299818936569 
 01/30  00:44:00,20.4,20.401299818936445 
 01/30  00:45:00,20.4,20.401299818936324 
 01/30  00:46:00,20.4,20.401299818936204 
 01/30  00:47:00,20.4,20.401299818936079 
 01/30  00:48:00,20.4,20.40129981893594 
 01/30  00:49:00,20.4,20.401299818935777 
 01/30  00:50:00,20.4,20.401299818935578 
 01/30  00:51:00,20.4,20.401299818935326 
 01/30  00:52:00,20.4,20.401299818935013 
 01/30  00:53:00,20.4,20.401299818934644 
 01/30  00:54:00,20.4,20.401299818934214 
 01/30  00:55:00,20.4,20.401299818933727 
 01/30  00:56:00,20.4,20.40129981893319 
 01/30  00:57:00,20.4,20.401299818932598 
 01/30  00:58:00,20.4,20.40129981893196 
 01/30  00:59:00,20.4,20.401299818931294 
 01/30  01:00:00,20.4,20.4012998189306 
 01/30  01:01:00,20.4,20.401299818929897 
 01/30  01:02:00,20.4,20.40129981892917 
 01/30  01:03:00,20.4,20.40129981892843 
 01/30  01:04:00,20.4,20.401299818927666 
 01/30  01:05:00,20.4,20.401299818926878 
 01/30  01:06:00,20.4,20.401299818926064 
 01/30  01:07:00,20.4,20.401299818925219 
 01/30  01:08:00,20.4,20.401299818924345 
 01/30  01:09:00,20.4,20.401299818923449 
 01/30  01:10:00,20.4,20.40129981892255 
 01/30  01:11:00,20.4,20.401299818921655 
 01/30  01:12:00,20.4,20.40129981892078 
 01/30  01:13:00,20.4,20.401299818919946 
 01/30  01:14:00,20.4,20.40129981891915 
 01/30  01:15:00,20.4,20.401299818918408 
 01/30  01:16:00,20.4,20.401299818917726 
 01/30  01:17:00,20.4,20.4012998189171 
 01/30  01:18:00,20.4,20.40129981891653 
 01/30  01:19:00,20.4,20.401299818916024 
 01/30  01:20:00,20.4,20.401299818915584 
 01/30  01:21:00,20.4,20.40129981891521 
 01/30  01:22:00,20.4,20.401299818914919 
 01/30  01:23:00,20.4,20.401299818914713 
 01/30  01:24:00,20.4,20.401299818914607 
 01/30  01:25:00,20.4,20.401299818914596 
 01/30  01:26:00,20.4,20.401299818914695 
 01/30  01:27:00,20.4,20.401299818914894 
 01/30  01:28:00,20.4,20.40129981891519 
 01/30  01:29:00,20.4,20.401299818915584 
 01/30  01:30:00,20.4,20.401299818916056 
 01/30  01:31:00,20.4,20.401299818916603 
 01/30  01:32:00,20.4,20.40129981891721 
 01/30  01:33:00,20.4,20.401299818917864 
 01/30  01:34:00,20.4,20.40129981891856 
 01/30  01:35:00,20.4,20.4012998189193 
 01/30  01:36:00,20.4,20.401299818920078 
 01/30  01:37:00,20.4,20.401299818920895 
 01/30  01:38:00,20.4,20.40129981892175 
 01/30  01:39:00,20.4,20.401299818922639 
 01/30  01:40:00,20.4,20.401299818923559 
 01/30  01:41:00,20.4,20.401299818924508 
 01/30  01:42:00,20.4,20.401299818925485 
 01/30  01:43:00,20.4,20.401299818926505 
 01/30  01:44:00,20.4,20.40129981892757 
 01/30  01:45:00,20.4,20.401299818928693 
 01/30  01:46:00,20.4,20.401299818929876 
 01/30  01:47:00,20.4,20.40129981893111 
 01/30  01:48:00,20.4,20.40129981893239 
 01/30  01:49:00,20.4,20.401299818933699 
 01/30  01:50:00,20.4,20.401299818935013 
 01/30  01:51:00,20.4,20.401299818936314 
 01/30  01:52:00,20.4,20.401299818937586 
 01/30  01:53:00,20.4,20.401299818938808 
 01/30  01:54:00,20.4,20.40129981893996 
 01/30  01:55:00,20.4,20.40129981894104 
 01/30  01:56:00,20.4,20.40129981894203 
 01/30  01:57:00,20.4,20.401299818942918 
 01/30  01:58:00,20.4,20.401299818943707 
 01/30  01:59:00,20.4,20.40129981894439 
 01/30  02:00:00,20.4,20.401299818944979 
 01/30  02:01:00,20.4,20.401299818945469 
 01/30  02:02:00,20.4,20.40129981894586 
 01/30  02:03:00,20.4,20.40129981894615 
 01/30  02:04:00,20.4,20.401299818946336 
 01/30  02:05:00,20.4,20.401299818946418 
 01/30  02:06:00,20.4,20.401299818946407 
 01/30  02:07:00,20.4,20.401299818946304 
 01/30  02:08:00,20.4,20.40129981894611 
 01/30  02:09:00,20.4,20.40129981894582 
 01/30  02:10:00,20.4,20.401299818945437 
 01/30  02:11:00,20.4,20.401299818944957 
 01/30  02:12:00,20.4,20.401299818944389 
 01/30  02:13:00,20.4,20.40129981894374 
 01/30  02:14:00,20.4,20.40129981894304 
 01/30  02:15:00,20.4,20.401299818942307 
 01/30  02:16:00,20.4,20.401299818941554 
 01/30  02:17:00,20.4,20.401299818940797 
 01/30  02:18:00,20.4,20.401299818940048 
 01/30  02:19:00,20.4,20.401299818939319 
 01/30  02:20:00,20.4,20.40129981893861 
 01/30  02:21:00,20.4,20.401299818937927 
 01/30  02:22:00,20.4,20.40129981893726 
 01/30  02:23:00,20.4,20.401299818936626 
 01/30  02:24:00,20.4,20.40129981893602 
 01/30  02:25:00,20.4,20.40129981893544 
 01/30  02:26:00,20.4,20.401299818934885 
 01/30  02:27:00,20.4,20.401299818934363 
 01/30  02:28:00,20.4,20.40129981893388 
 01/30  02:29:00,20.4,20.40129981893343 
 01/30  02:30:00,20.4,20.401299818933024 
 01/30  02:31:00,20.4,20.401299818932665 
 01/30  02:32:00,20.4,20.401299818932363 
 01/30  02:33:00,20.4,20.401299818932118 
 01/30  02:34:00,20.4,20.401299818931919 
 01/30  02:35:00,20.4,20.40129981893175 
 01/30  02:36:00,20.4,20.40129981893162 
 01/30  02:37:00,20.4,20.40129981893151 
 01/30  02:38:00,20.4,20.40129981893141 
 01/30  02:39:00,20.4,20.40129981893131 
 01/30  02:40:00,20.4,20.401299818931208 
 01/30  02:41:00,20.4,20.4012998189311 
 01/30  02:42:00,20.4,20.401299818930988 
 01/30  02:43:00,20.4,20.401299818930867 
 01/30  02:44:00,20.4,20.401299818930729 
 01/30  02:45:00,20.4,20.40129981893057 
 01/30  02:46:00,20.4,20.40129981893039 
 01/30  02:47:00,20.4,20.401299818930189 
 01/30  02:48:00,20.4,20.401299818929965 
 01/30  02:49:00,20.4,20.401299818929709 
 01/30  02:50:00,20.4,20.401299818929425 
 01/30  02:51:00,20.4,20.401299818929109 
 01/30  02:52:00,20.4,20.401299818928753 
 01/30  02:53:00,20.4,20.40129981892835 
 01/30  02:54:00,20.4,20.401299818927897 
 01/30  02:55:00,20.4,20.401299818927386 
 01/30  02:56:00,20.4,20.401299818926817 
 01/30  02:57:00,20.4,20.40129981892619 
 01/30  02:58:00,20.4,20.40129981892552 
