Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),SURFACE 2:Surface Inside Face Temperature [C](TimeStep),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/25  04:59:00,20.4,22.252869572350562,20.44553524800087,22.34 
 01/25  05:00:00,20.4,22.25286957228161,20.445535248012018,22.34 
 01/25  05:01:00,20.4,22.252869572213932,20.44553524802078,22.339999999999996 
 01/25  05:02:00,20.4,22.252869572147418,20.445535248027554,22.339999999999996 
 01/25  05:03:00,20.4,22.252869572081707,20.44553524803271,22.34 
 01/25  05:04:00,20.4,22.2528695720163,20.445535248036613,22.339999999999996 
 01/25  05:05:00,20.4,22.252869571950704,20.445535248039615,22.339999999999996 
 01/25  05:06:00,20.4,22.25286957188459,20.445535248042013,22.34 
 01/25  05:07:00,20.4,22.252869571817904,20.44553524804396,22.34 
 01/25  05:08:00,20.4,22.252869571750892,20.44553524804548,22.34 
 01/25  05:09:00,20.4,22.252869571684112,20.445535248046525,22.339999999999996 
 01/25  05:10:00,20.4,22.252869571618277,20.44553524804707,22.339999999999996 
 01/25  05:11:00,20.4,22.25286957155413,20.44553524804724,22.34 
 01/25  05:12:00,20.4,22.252869571492322,20.44553524804731,22.339999999999996 
 01/25  05:13:00,20.4,22.252869571433383,20.445535248047705,22.340000000000003 
 01/25  05:14:00,20.4,22.252869571377783,20.445535248048905,22.34 
 01/25  05:15:00,20.4,22.252869571325927,20.44553524805136,22.339999999999996 
 01/25  05:16:00,20.4,22.2528695712782,20.445535248055382,22.339999999999996 
 01/25  05:17:00,20.4,22.252869571234875,20.445535248061024,22.339999999999996 
 01/25  05:18:00,20.4,22.252869571195966,20.445535248068033,22.340000000000003 
 01/25  05:19:00,20.4,22.25286957116114,20.44553524807582,22.34 
 01/25  05:20:00,20.4,22.252869571129693,20.445535248083594,22.34 
 01/25  05:21:00,20.4,22.252869571100817,20.445535248090486,22.34 
 01/25  05:22:00,20.4,22.252869571073827,20.445535248095638,22.34 
 01/25  05:23:00,20.4,22.25286957104837,20.445535248098214,22.339999999999996 
 01/25  05:24:00,20.4,22.25286957102452,20.445535248097446,22.34 
 01/25  05:25:00,20.4,22.252869571002744,20.44553524809269,22.339999999999996 
 01/25  05:26:00,20.4,22.252869570983815,20.445535248083473,22.34 
 01/25  05:27:00,20.4,22.25286957096873,20.445535248069515,22.339999999999996 
 01/25  05:28:00,20.4,22.252869570958524,20.445535248050657,22.339999999999996 
 01/25  05:29:00,20.4,22.25286957095412,20.445535248026875,22.339999999999996 
 01/25  05:30:00,20.4,22.2528695709561,20.445535247998297,22.339999999999996 
 01/25  05:31:00,20.4,22.252869570964574,20.44553524796519,22.339999999999996 
 01/25  05:32:00,20.4,22.25286957097918,20.445535247927975,22.339999999999996 
 01/25  05:33:00,20.4,22.2528695709992,20.445535247887175,22.34 
 01/25  05:34:00,20.4,22.252869571023595,20.44553524784335,22.339999999999996 
 01/25  05:35:00,20.4,22.25286957105103,20.445535247797054,22.34 
 01/25  05:36:00,20.4,22.25286957107986,20.445535247748918,22.34 
 01/25  05:37:00,20.4,22.252869571108157,20.445535247699684,22.339999999999996 
 01/25  05:38:00,20.4,22.252869571133896,20.4455352476502,22.34 
 01/25  05:39:00,20.4,22.25286957115515,20.445535247601413,22.34 
 01/25  05:40:00,20.4,22.252869571170166,20.445535247554343,22.339999999999996 
 01/25  05:41:00,20.4,22.25286957117749,20.445535247510108,22.34 
 01/25  05:42:00,20.4,22.25286957117605,20.445535247469856,22.34 
 01/25  05:43:00,20.4,22.252869571165242,20.44553524743473,22.339999999999996 
 01/25  05:44:00,20.4,22.25286957114498,20.445535247405775,22.339999999999996 
 01/25  05:45:00,20.4,22.252869571115724,20.445535247383898,22.339999999999996 
 01/25  05:46:00,20.4,22.252869571078378,20.445535247369786,22.339999999999996 
