Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),SURFACE 2:Surface Inside Face Temperature [C](TimeStep),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/25  01:09:00,20.4,22.252869557325795,20.445535271849085,22.339999999999996 
 01/25  01:10:00,20.4,22.252869557325756,20.445535271849025,22.34 
 01/25  01:11:00,20.4,22.252869557325646,20.445535271848964,22.339999999999996 
 01/25  01:12:00,20.4,22.252869557325475,20.445535271848897,22.339999999999996 
 01/25  01:13:00,20.4,22.25286955732525,20.445535271848833,22.339999999999996 
 01/25  01:14:00,20.4,22.252869557324974,20.44553527184878,22.339999999999996 
 01/25  01:15:00,20.4,22.252869557324647,20.445535271848755,22.34 
 01/25  01:16:00,20.4,22.252869557324292,20.445535271848758,22.34 
 01/25  01:17:00,20.4,22.25286955732393,20.445535271848797,22.339999999999996 
 01/25  01:18:00,20.4,22.252869557323567,20.445535271848854,22.339999999999996 
 01/25  01:19:00,20.4,22.25286955732322,20.445535271848925,22.34 
 01/25  01:20:00,20.4,22.252869557322903,20.44553527184898,22.339999999999996 
 01/25  01:21:00,20.4,22.252869557322615,20.445535271849014,22.339999999999996 
 01/25  01:22:00,20.4,22.252869557322395,20.445535271849028,22.339999999999996 
 01/25  01:23:00,20.4,22.252869557322246,20.445535271849018,22.339999999999996 
 01/25  01:24:00,20.4,22.252869557322143,20.44553527184899,22.34 
 01/25  01:25:00,20.4,22.252869557322054,20.445535271848946,22.34 
 01/25  01:26:00,20.4,22.252869557321954,20.445535271848883,22.34 
 01/25  01:27:00,20.4,22.252869557321834,20.44553527184879,22.34 
 01/25  01:28:00,20.4,22.25286955732169,20.44553527184867,22.34 
 01/25  01:29:00,20.4,22.252869557321524,20.445535271848513,22.34 
 01/25  01:30:00,20.4,22.252869557321333,20.44553527184833,22.34 
 01/25  01:31:00,20.4,22.252869557321127,20.445535271848122,22.339999999999996 
 01/25  01:32:00,20.4,22.252869557320913,20.445535271847916,22.34 
 01/25  01:33:00,20.4,22.252869557320714,20.445535271847714,22.34 
 01/25  01:34:00,20.4,22.252869557320555,20.445535271847536,22.339999999999993 
 01/25  01:35:00,20.4,22.25286955732045,20.445535271847383,22.34 
 01/25  01:36:00,20.4,22.252869557320423,20.445535271847277,22.34 
 01/25  01:37:00,20.4,22.252869557320455,20.44553527184722,22.339999999999996 
 01/25  01:38:00,20.4,22.25286955732052,20.445535271847206,22.339999999999996 
 01/25  01:39:00,20.4,22.252869557320608,20.445535271847213,22.339999999999996 
 01/25  01:40:00,20.4,22.252869557320725,20.445535271847234,22.34 
 01/25  01:41:00,20.4,22.252869557320874,20.445535271847273,22.34 
 01/25  01:42:00,20.4,22.25286955732107,20.445535271847337,22.339999999999996 
 01/25  01:43:00,20.4,22.252869557321315,20.44553527184744,22.34 
 01/25  01:44:00,20.4,22.252869557321603,20.445535271847596,22.339999999999996 
 01/25  01:45:00,20.4,22.25286955732191,20.44553527184781,22.339999999999996 
 01/25  01:46:00,20.4,22.252869557322228,20.445535271848083,22.34 
 01/25  01:47:00,20.4,22.252869557322537,20.445535271848414,22.339999999999996 
 01/25  01:48:00,20.4,22.252869557322832,20.445535271848776,22.34 
 01/25  01:49:00,20.4,22.25286955732309,20.445535271849142,22.339999999999996 
 01/25  01:50:00,20.4,22.25286955732331,20.44553527184949,22.34 
 01/25  01:51:00,20.4,22.252869557323486,20.445535271849813,22.34 
 01/25  01:52:00,20.4,22.252869557323603,20.445535271850108,22.339999999999996 
 01/25  01:53:00,20.4,22.252869557323663,20.445535271850375,22.339999999999996 
 01/25  01:54:00,20.4,22.252869557323663,20.44553527185061,22.339999999999996 
 01/25  01:55:00,20.4,22.252869557323624,20.445535271850808,22.339999999999996 
 01/25  01:56:00,20.4,22.25286955732356,20.445535271850975,22.34 
 01/25  01:57:00,20.4,22.25286955732349,20.445535271851114,22.34 
 01/25  01:58:00,20.4,22.252869557323415,20.44553527185124,22.339999999999993 
 01/25  01:59:00,20.4,22.252869557323354,20.44553527185136,22.339999999999996 
 01/25  02:00:00,20.4,22.252869557323315,20.445535271851476,22.34 
 01/25  02:01:00,20.4,22.2528695573233,20.445535271851575,22.339999999999996 
 01/25  02:02:00,20.4,22.252869557323297,20.445535271851654,22.34 
 01/25  02:03:00,20.4,22.2528695573233,20.445535271851707,22.339999999999996 
 01/25  02:04:00,20.4,22.252869557323297,20.445535271851735,22.34 
 01/25  02:05:00,20.4,22.25286955732328,20.445535271851735,22.34 
 01/25  02:06:00,20.4,22.252869557323248,20.44553527185172,22.34 
 01/25  02:07:00,20.4,22.2528695573232,20.445535271851693,22.34 
 01/25  02:08:00,20.4,22.252869557323148,20.44553527185164,22.339999999999996 
 01/25  02:09:00,20.4,22.252869557323084,20.445535271851544,22.339999999999996 
 01/25  02:10:00,20.4,22.252869557323,20.4455352718514,22.34 
 01/25  02:11:00,20.4,22.252869557322896,20.445535271851213,22.339999999999996 
 01/25  02:12:00,20.4,22.252869557322775,20.445535271850996,22.339999999999996 
 01/25  02:13:00,20.4,22.252869557322665,20.445535271850776,22.339999999999996 
 01/25  02:14:00,20.4,22.25286955732258,20.44553527185057,22.34 
 01/25  02:15:00,20.4,22.25286955732254,20.44553527185039,22.339999999999996 
 01/25  02:16:00,20.4,22.252869557322555,20.445535271850225,22.339999999999996 
 01/25  02:17:00,20.4,22.252869557322626,20.44553527185007,22.339999999999996 
 01/25  02:18:00,20.4,22.25286955732275,20.44553527184989,22.339999999999996 
 01/25  02:19:00,20.4,22.252869557322924,20.44553527184969,22.34 
 01/25  02:20:00,20.4,22.25286955732314,20.445535271849455,22.34 
 01/25  02:21:00,20.4,22.25286955732338,20.445535271849188,22.34 
 01/25  02:22:00,20.4,22.252869557323613,20.445535271848886,22.34 
 01/25  02:23:00,20.4,22.252869557323827,20.445535271848563,22.34 
 01/25  02:24:00,20.4,22.252869557323987,20.44553527184825,22.34 
 01/25  02:25:00,20.4,22.25286955732408,20.445535271847945,22.339999999999996 
 01/25  02:26:00,20.4,22.252869557324097,20.445535271847664,22.34 
 01/25  02:27:00,20.4,22.25286955732405,20.445535271847415,22.339999999999996 
 01/25  02:28:00,20.4,22.25286955732391,20.445535271847195,22.339999999999996 
 01/25  02:29:00,20.4,22.252869557323663,20.445535271847003,22.339999999999996 
 01/25  02:30:00,20.4,22.252869557323294,20.445535271846833,22.34 
 01/25  02:31:00,20.4,22.252869557322807,20.445535271846673,22.34 
 01/25  02:32:00,20.4,22.25286955732221,20.44553527184653,22.340000000000003 
 01/25  02:33:00,20.4,22.252869557321553,20.445535271846428,22.34 
 01/25  02:34:00,20.4,22.252869557320874,20.445535271846385,22.34 
 01/25  02:35:00,20.4,22.252869557320228,20.445535271846406,22.339999999999996 
 01/25  02:36:00,20.4,22.25286955731964,20.445535271846495,22.339999999999996 
 01/25  02:37:00,20.4,22.25286955731914,20.445535271846644,22.339999999999996 
 01/25  02:38:00,20.4,22.252869557318704,20.445535271846833,22.34 
 01/25  02:39:00,20.4,22.252869557318324,20.445535271847042,22.339999999999996 
 01/25  02:40:00,20.4,22.252869557317982,20.445535271847273,22.339999999999996 
 01/25  02:41:00,20.4,22.252869557317677,20.445535271847522,22.339999999999996 
 01/25  02:42:00,20.4,22.252869557317407,20.445535271847778,22.339999999999996 
 01/25  02:43:00,20.4,22.252869557317187,20.44553527184806,22.339999999999996 
 01/25  02:44:00,20.4,22.25286955731703,20.445535271848367,22.34 
 01/25  02:45:00,20.4,22.252869557316945,20.445535271848726,22.34 
 01/25  02:46:00,20.4,22.25286955731691,20.445535271849142,22.339999999999993 
 01/25  02:47:00,20.4,22.252869557316906,20.445535271849618,22.34 
 01/25  02:48:00,20.4,22.25286955731692,20.44553527185014,22.34 
 01/25  02:49:00,20.4,22.252869557316945,20.44553527185068,22.339999999999996 
 01/25  02:50:00,20.4,22.252869557316977,20.445535271851217,22.339999999999993 
 01/25  02:51:00,20.4,22.252869557317023,20.44553527185172,22.34 
 01/25  02:52:00,20.4,22.25286955731712,20.445535271852183,22.34 
 01/25  02:53:00,20.4,22.252869557317265,20.4455352718526,22.34 
 01/25  02:54:00,20.4,22.25286955731747,20.445535271852947,22.34 
 01/25  02:55:00,20.4,22.252869557317716,20.44553527185323,22.339999999999996 
 01/25  02:56:00,20.4,22.252869557317975,20.44553527185344,22.339999999999996 
 01/25  02:57:00,20.4,22.252869557318196,20.445535271853583,22.34 
 01/25  02:58:00,20.4,22.252869557318355,20.445535271853664,22.339999999999993 
 01/25  02:59:00,20.4,22.25286955731841,20.445535271853696,22.34 
 01/25  03:00:00,20.4,22.252869557318377,20.4455352718537,22.34 
 01/25  03:01:00,20.4,22.25286955731826,20.445535271853693,22.34 
 01/25  03:02:00,20.4,22.252869557318085,20.445535271853696,22.339999999999996 
 01/25  03:03:00,20.4,22.252869557317887,20.445535271853714,22.34 
 01/25  03:04:00,20.4,22.252869557317698,20.445535271853743,22.339999999999996 
 01/25  03:05:00,20.4,22.252869557317545,20.44553527185378,22.339999999999996 
 01/25  03:06:00,20.4,22.252869557317446,20.445535271853824,22.34 
 01/25  03:07:00,20.4,22.252869557317396,20.445535271853867,22.339999999999996 
 01/25  03:08:00,20.4,22.252869557317357,20.4455352718539,22.339999999999996 
 01/25  03:09:00,20.4,22.252869557317325,20.445535271853906,22.339999999999996 
 01/25  03:10:00,20.4,22.25286955731729,20.44553527185388,22.34 
 01/25  03:11:00,20.4,22.252869557317265,20.445535271853824,22.339999999999996 
 01/25  03:12:00,20.4,22.252869557317265,20.44553527185374,22.340000000000003 
 01/25  03:13:00,20.4,22.252869557317315,20.44553527185363,22.34 
 01/25  03:14:00,20.4,22.25286955731741,20.44553527185349,22.339999999999996 
 01/25  03:15:00,20.4,22.25286955731757,20.445535271853323,22.34 
 01/25  03:16:00,20.4,22.25286955731779,20.445535271853114,22.34 
 01/25  03:17:00,20.4,22.252869557318075,20.445535271852858,22.339999999999996 
 01/25  03:18:00,20.4,22.2528695573184,20.445535271852542,22.34 
 01/25  03:19:00,20.4,22.252869557318768,20.445535271852155,22.34 
 01/25  03:20:00,20.4,22.25286955731914,20.445535271851707,22.339999999999993 
 01/25  03:21:00,20.4,22.2528695573195,20.44553527185121,22.34 
 01/25  03:22:00,20.4,22.25286955731984,20.445535271850662,22.339999999999996 
 01/25  03:23:00,20.4,22.252869557320153,20.445535271850098,22.34 
 01/25  03:24:00,20.4,22.25286955732044,20.445535271849526,22.34 
 01/25  03:25:00,20.4,22.252869557320714,20.445535271848968,22.339999999999996 
 01/25  03:26:00,20.4,22.252869557320995,20.445535271848456,22.339999999999996 
 01/25  03:27:00,20.4,22.252869557321326,20.445535271848016,22.34 
 01/25  03:28:00,20.4,22.252869557321738,20.44553527184766,22.339999999999996 
 01/25  03:29:00,20.4,22.25286955732223,20.44553527184739,22.339999999999996 
 01/25  03:30:00,20.4,22.25286955732281,20.4455352718472,22.34 
 01/25  03:31:00,20.4,22.252869557323447,20.445535271847064,22.339999999999996 
 01/25  03:32:00,20.4,22.25286955732409,20.44553527184697,22.34 
 01/25  03:33:00,20.4,22.252869557324733,20.445535271846907,22.339999999999996 
 01/25  03:34:00,20.4,22.252869557325344,20.44553527184686,22.339999999999993 
 01/25  03:35:00,20.4,22.25286955732591,20.44553527184682,22.339999999999996 
 01/25  03:36:00,20.4,22.252869557326434,20.445535271846776,22.34 
 01/25  03:37:00,20.4,22.252869557326914,20.445535271846733,22.339999999999996 
 01/25  03:38:00,20.4,22.252869557327347,20.44553527184671,22.339999999999996 
 01/25  03:39:00,20.4,22.252869557327728,20.44553527184672,22.339999999999993 
 01/25  03:40:00,20.4,22.25286955732805,20.445535271846776,22.339999999999996 
 01/25  03:41:00,20.4,22.25286955732831,20.445535271846868,22.34 
 01/25  03:42:00,20.4,22.25286955732848,20.445535271846982,22.339999999999996 
 01/25  03:43:00,20.4,22.25286955732854,20.445535271847106,22.34 
 01/25  03:44:00,20.4,22.252869557328495,20.445535271847216,22.34 
 01/25  03:45:00,20.4,22.252869557328335,20.445535271847305,22.34 
 01/25  03:46:00,20.4,22.252869557328083,20.44553527184737,22.339999999999996 
 01/25  03:47:00,20.4,22.25286955732776,20.445535271847397,22.339999999999993 
 01/25  03:48:00,20.4,22.252869557327376,20.44553527184739,22.34 
 01/25  03:49:00,20.4,22.25286955732695,20.445535271847334,22.339999999999996 
 01/25  03:50:00,20.4,22.25286955732649,20.445535271847234,22.339999999999996 
 01/25  03:51:00,20.4,22.252869557326015,20.445535271847113,22.34 
 01/25  03:52:00,20.4,22.25286955732554,20.44553527184697,22.339999999999996 
 01/25  03:53:00,20.4,22.252869557325056,20.44553527184682,22.339999999999996 
 01/25  03:54:00,20.4,22.252869557324566,20.445535271846673,22.34 
 01/25  03:55:00,20.4,22.252869557324082,20.445535271846524,22.34 
 01/25  03:56:00,20.4,22.252869557323613,20.445535271846385,22.339999999999996 
 01/25  03:57:00,20.4,22.252869557323173,20.445535271846254,22.339999999999996 
 01/25  03:58:00,20.4,22.25286955732277,20.445535271846147,22.34 
 01/25  03:59:00,20.4,22.252869557322413,20.44553527184606,22.34 
 01/25  04:00:00,20.4,22.252869557322093,20.44553527184601,22.339999999999996 
 01/25  04:01:00,20.4,22.252869557321816,20.44553527184597,22.339999999999996 
 01/25  04:02:00,20.4,22.252869557321578,20.445535271845937,22.34 
 01/25  04:03:00,20.4,22.252869557321365,20.4455352718459,22.34 
 01/25  04:04:00,20.4,22.252869557321155,20.44553527184586,22.339999999999996 
 01/25  04:05:00,20.4,22.25286955732093,20.445535271845838,22.34 
 01/25  04:06:00,20.4,22.252869557320665,20.44553527184584,22.34 
 01/25  04:07:00,20.4,22.252869557320334,20.445535271845895,22.339999999999996 
 01/25  04:08:00,20.4,22.252869557319922,20.445535271846015,22.339999999999996 
 01/25  04:09:00,20.4,22.252869557319425,20.445535271846218,22.34 
 01/25  04:10:00,20.4,22.252869557318867,20.445535271846506,22.340000000000003 
 01/25  04:11:00,20.4,22.252869557318284,20.44553527184688,22.340000000000003 
 01/25  04:12:00,20.4,22.252869557317712,20.445535271847326,22.34 
 01/25  04:13:00,20.4,22.252869557317187,20.445535271847845,22.339999999999996 
 01/25  04:14:00,20.4,22.252869557316703,20.445535271848406,22.34 
 01/25  04:15:00,20.4,22.25286955731626,20.445535271848986,22.34 
 01/25  04:16:00,20.4,22.252869557315833,20.445535271849547,22.34 
 01/25  04:17:00,20.4,22.25286955731541,20.445535271850055,22.339999999999996 
 01/25  04:18:00,20.4,22.25286955731498,20.445535271850485,22.34 
 01/25  04:19:00,20.4,22.25286955731455,20.445535271850844,22.34 
 01/25  04:20:00,20.4,22.252869557314117,20.445535271851146,22.339999999999996 
 01/25  04:21:00,20.4,22.252869557313655,20.445535271851412,22.339999999999996 
 01/25  04:22:00,20.4,22.252869557313158,20.44553527185164,22.339999999999996 
 01/25  04:23:00,20.4,22.25286955731261,20.445535271851824,22.339999999999996 
 01/25  04:24:00,20.4,22.252869557312017,20.445535271851977,22.339999999999996 
 01/25  04:25:00,20.4,22.2528695573114,20.445535271852112,22.339999999999996 
 01/25  04:26:00,20.4,22.252869557310785,20.44553527185223,22.34 
 01/25  04:27:00,20.4,22.252869557310202,20.44553527185235,22.34 
 01/25  04:28:00,20.4,22.25286955730968,20.44553527185247,22.34 
 01/25  04:29:00,20.4,22.252869557309253,20.44553527185261,22.34 
 01/25  04:30:00,20.4,22.25286955730896,20.44553527185275,22.34 
 01/25  04:31:00,20.4,22.252869557308827,20.44553527185289,22.34 
 01/25  04:32:00,20.4,22.252869557308887,20.44553527185301,22.339999999999996 
 01/25  04:33:00,20.4,22.25286955730913,20.44553527185309,22.339999999999996 
 01/25  04:34:00,20.4,22.252869557309538,20.445535271853114,22.339999999999996 
 01/25  04:35:00,20.4,22.252869557310085,20.445535271853085,22.34 
 01/25  04:36:00,20.4,22.252869557310742,20.445535271852997,22.339999999999996 
 01/25  04:37:00,20.4,22.25286955731146,20.44553527185285,22.34 
 01/25  04:38:00,20.4,22.25286955731219,20.445535271852663,22.339999999999996 
 01/25  04:39:00,20.4,22.252869557312877,20.445535271852446,22.34 
 01/25  04:40:00,20.4,22.25286955731348,20.445535271852208,22.34 
 01/25  04:41:00,20.4,22.252869557313982,20.445535271851952,22.34 
 01/25  04:42:00,20.4,22.252869557314376,20.44553527185167,22.34 
 01/25  04:43:00,20.4,22.25286955731467,20.445535271851373,22.339999999999996 
 01/25  04:44:00,20.4,22.25286955731486,20.445535271851067,22.339999999999996 
 01/25  04:45:00,20.4,22.252869557314945,20.445535271850748,22.34 
 01/25  04:46:00,20.4,22.25286955731493,20.445535271850417,22.339999999999996 
 01/25  04:47:00,20.4,22.252869557314828,20.445535271850094,22.34 
 01/25  04:48:00,20.4,22.25286955731465,20.4455352718498,22.34 
 01/25  04:49:00,20.4,22.252869557314412,20.445535271849536,22.339999999999993 
 01/25  04:50:00,20.4,22.252869557314117,20.44553527184932,22.339999999999996 
 01/25  04:51:00,20.4,22.25286955731377,20.44553527184913,22.339999999999996 
 01/25  04:52:00,20.4,22.252869557313364,20.44553527184895,22.34 
 01/25  04:53:00,20.4,22.25286955731289,20.44553527184876,22.339999999999996 
 01/25  04:54:00,20.4,22.252869557312355,20.445535271848552,22.339999999999996 
 01/25  04:55:00,20.4,22.25286955731177,20.445535271848318,22.339999999999996 
 01/25  04:56:00,20.4,22.252869557311154,20.44553527184806,22.34 
 01/25  04:57:00,20.4,22.252869557310532,20.44553527184778,22.339999999999996 
 01/25  04:58:00,20.4,22.2528695573099,20.4455352718475,22.34 
 01/25  04:59:00,20.4,22.252869557309285,20.445535271847227,22.34 
 01/25  05:00:00,20.4,22.252869557308703,20.44553527184698,22.34 
 01/25  05:01:00,20.4,22.252869557308173,20.44553527184676,22.339999999999996 
 01/25  05:02:00,20.4,22.25286955730773,20.445535271846584,22.339999999999996 
 01/25  05:03:00,20.4,22.252869557307378,20.44553527184645,22.34 
 01/25  05:04:00,20.4,22.252869557307125,20.445535271846353,22.34 
 01/25  05:05:00,20.4,22.252869557306965,20.445535271846303,22.34 
 01/25  05:06:00,20.4,22.2528695573069,20.445535271846293,22.34 
 01/25  05:07:00,20.4,22.252869557306912,20.445535271846314,22.339999999999993 
 01/25  05:08:00,20.4,22.252869557306962,20.445535271846364,22.34 
 01/25  05:09:00,20.4,22.252869557307033,20.445535271846452,22.339999999999996 
 01/25  05:10:00,20.4,22.252869557307076,20.445535271846566,22.339999999999996 
 01/25  05:11:00,20.4,22.252869557307072,20.44553527184671,22.339999999999996 
 01/25  05:12:00,20.4,22.252869557307022,20.445535271846868,22.339999999999996 
 01/25  05:13:00,20.4,22.252869557306948,20.445535271847035,22.339999999999993 
 01/25  05:14:00,20.4,22.25286955730688,20.44553527184721,22.339999999999996 
 01/25  05:15:00,20.4,22.252869557306862,20.445535271847366,22.34 
 01/25  05:16:00,20.4,22.252869557306923,20.445535271847493,22.339999999999996 
 01/25  05:17:00,20.4,22.252869557307058,20.445535271847593,22.339999999999996 
 01/25  05:18:00,20.4,22.252869557307275,20.445535271847653,22.339999999999996 
 01/25  05:19:00,20.4,22.25286955730757,20.44553527184768,22.34 
 01/25  05:20:00,20.4,22.252869557307935,20.445535271847685,22.339999999999996 
 01/25  05:21:00,20.4,22.25286955730836,20.445535271847657,22.339999999999996 
 01/25  05:22:00,20.4,22.25286955730884,20.445535271847596,22.339999999999996 
 01/25  05:23:00,20.4,22.252869557309356,20.445535271847497,22.34 
 01/25  05:24:00,20.4,22.25286955730988,20.44553527184737,22.34 
 01/25  05:25:00,20.4,22.252869557310394,20.445535271847216,22.34 
 01/25  05:26:00,20.4,22.252869557310888,20.445535271847056,22.34 
 01/25  05:27:00,20.4,22.252869557311357,20.445535271846897,22.339999999999996 
 01/25  05:28:00,20.4,22.252869557311776,20.445535271846744,22.339999999999996 
 01/25  05:29:00,20.4,22.25286955731213,20.445535271846605,22.34 
 01/25  05:30:00,20.4,22.252869557312412,20.44553527184647,22.339999999999996 
 01/25  05:31:00,20.4,22.25286955731261,20.44553527184636,22.339999999999996 
 01/25  05:32:00,20.4,22.25286955731274,20.445535271846296,22.339999999999993 
 01/25  05:33:00,20.4,22.252869557312803,20.445535271846293,22.34 
 01/25  05:34:00,20.4,22.252869557312817,20.44553527184636,22.339999999999996 
 01/25  05:35:00,20.4,22.252869557312795,20.445535271846502,22.34 
 01/25  05:36:00,20.4,22.252869557312778,20.445535271846722,22.34 
 01/25  05:37:00,20.4,22.25286955731278,20.445535271847014,22.339999999999996 
 01/25  05:38:00,20.4,22.252869557312824,20.445535271847362,22.34 
 01/25  05:39:00,20.4,22.25286955731292,20.44553527184775,22.34 
 01/25  05:40:00,20.4,22.252869557313062,20.445535271848158,22.339999999999996 
 01/25  05:41:00,20.4,22.25286955731324,20.44553527184858,22.339999999999996 
 01/25  05:42:00,20.4,22.252869557313456,20.445535271849,22.339999999999996 
 01/25  05:43:00,20.4,22.25286955731371,20.445535271849394,22.34 
 01/25  05:44:00,20.4,22.252869557314014,20.445535271849753,22.34 
 01/25  05:45:00,20.4,22.252869557314387,20.445535271850087,22.339999999999996 
 01/25  05:46:00,20.4,22.252869557314828,20.445535271850392,22.34 
 01/25  05:47:00,20.4,22.252869557315343,20.445535271850662,22.339999999999993 
 01/25  05:48:00,20.4,22.252869557315886,20.445535271850897,22.34 
 01/25  05:49:00,20.4,22.252869557316423,20.44553527185109,22.34 
 01/25  05:50:00,20.4,22.252869557316913,20.445535271851252,22.339999999999996 
 01/25  05:51:00,20.4,22.25286955731735,20.445535271851405,22.339999999999996 
 01/25  05:52:00,20.4,22.252869557317748,20.445535271851558,22.339999999999996 
 01/25  05:53:00,20.4,22.252869557318125,20.445535271851732,22.339999999999996 
 01/25  05:54:00,20.4,22.25286955731848,20.445535271851924,22.339999999999996 
