Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/31  06:52:00,20.4,20.4,20.400057415782656,20.40005737643096 
 01/31  06:53:00,20.4,20.399999999999996,20.400057376430966,20.40005733710625 
 01/31  06:54:00,20.4,20.4,20.40005733710625,20.400057297808507 
 01/31  06:55:00,20.4,20.399999999999996,20.40005729780851,20.4000572585377 
 01/31  06:56:00,20.4,20.399999999999996,20.4000572585377,20.40005721929382 
 01/31  06:57:00,20.4,20.399999999999996,20.40005721929382,20.400057180076855 
 01/31  06:58:00,20.4,20.4,20.400057180076855,20.400057140886778 
 01/31  06:59:00,20.4,20.4,20.400057140886778,20.40005710172358 
 01/31  07:00:00,20.4,20.4,20.40005710172358,20.40005706258724 
 01/31  07:01:00,20.4,20.4,20.40005706258724,20.40005702347775 
 01/31  07:02:00,20.4,20.4,20.400057023477758,20.400056984395094 
 01/31  07:03:00,20.4,20.4,20.400056984395094,20.40005694533926 
 01/31  07:04:00,20.4,20.399999999999996,20.400056945339267,20.40005690631024 
 01/31  07:05:00,20.4,20.399999999999996,20.400056906310245,20.40005686730802 
 01/31  07:06:00,20.4,20.4,20.400056867308025,20.400056828332585 
 01/31  07:07:00,20.4,20.399999999999996,20.400056828332585,20.400056789383919 
 01/31  07:08:00,20.4,20.399999999999996,20.400056789383919,20.400056750461997 
 01/31  07:09:00,20.4,20.4,20.400056750461997,20.400056711566799 
 01/31  07:10:00,20.4,20.399999999999996,20.400056711566795,20.400056672698299 
 01/31  07:11:00,20.4,20.4,20.4000566726983,20.400056633856477 
 01/31  07:12:00,20.4,20.4,20.40005663385648,20.400056595041318 
 01/31  07:13:00,20.4,20.399999999999996,20.400056595041318,20.40005655625281 
 01/31  07:14:00,20.4,20.399999999999996,20.400056556252819,20.400056517490943 
 01/31  07:15:00,20.4,20.399999999999996,20.400056517490947,20.400056478755695 
 01/31  07:16:00,20.4,20.399999999999996,20.400056478755699,20.400056440047054 
 01/31  07:17:00,20.4,20.399999999999996,20.400056440047057,20.400056401365 
 01/31  07:18:00,20.4,20.400000000000003,20.400056401365004,20.400056362709507 
 01/31  07:19:00,20.4,20.4,20.400056362709507,20.400056324080535 
 01/31  07:20:00,20.4,20.4,20.400056324080535,20.400056285478049 
 01/31  07:21:00,20.4,20.399999999999996,20.400056285478049,20.400056246902019 
 01/31  07:22:00,20.4,20.399999999999996,20.400056246902019,20.400056208352408 
 01/31  07:23:00,20.4,20.399999999999996,20.400056208352408,20.40005616982918 
 01/31  07:24:00,20.4,20.4,20.40005616982918,20.400056131332325 
 01/31  07:25:00,20.4,20.4,20.400056131332325,20.400056092861815 
 01/31  07:26:00,20.4,20.399999999999996,20.400056092861815,20.400056054417627 
 01/31  07:27:00,20.4,20.399999999999996,20.40005605441763,20.40005601599975 
 01/31  07:28:00,20.4,20.39999999999999,20.400056015999753,20.400055977608174 
 01/31  07:29:00,20.4,20.4,20.400055977608177,20.400055939242887 
 01/31  07:30:00,20.4,20.4,20.400055939242884,20.400055900903877 
 01/31  07:31:00,20.4,20.4,20.400055900903877,20.40005586259113 
 01/31  07:32:00,20.4,20.4,20.400055862591136,20.400055824304635 
 01/31  07:33:00,20.4,20.399999999999996,20.400055824304635,20.40005578604436 
 01/31  07:34:00,20.4,20.399999999999996,20.400055786044363,20.40005574781028 
 01/31  07:35:00,20.4,20.399999999999996,20.400055747810286,20.40005570960238 
 01/31  07:36:00,20.4,20.400000000000003,20.40005570960238,20.400055671420636 
 01/31  07:37:00,20.4,20.4,20.40005567142064,20.40005563326502 
 01/31  07:38:00,20.4,20.399999999999996,20.40005563326502,20.400055595135514 
 01/31  07:39:00,20.4,20.4,20.400055595135514,20.400055557032105 
 01/31  07:40:00,20.4,20.399999999999996,20.400055557032105,20.400055518954788 
 01/31  07:41:00,20.4,20.399999999999996,20.400055518954788,20.400055480903544 
 01/31  07:42:00,20.4,20.399999999999996,20.400055480903548,20.40005544287837 
 01/31  07:43:00,20.4,20.400000000000003,20.40005544287837,20.40005540487926 
 01/31  07:44:00,20.4,20.399999999999996,20.40005540487926,20.40005536690622 
 01/31  07:45:00,20.4,20.399999999999996,20.400055366906217,20.400055328959235 
 01/31  07:46:00,20.4,20.4,20.400055328959235,20.40005529103828 
 01/31  07:47:00,20.4,20.399999999999996,20.400055291038286,20.400055253143358 
 01/31  07:48:00,20.4,20.4,20.400055253143358,20.400055215274454 
 01/31  07:49:00,20.4,20.399999999999996,20.400055215274454,20.40005517743155 
 01/31  07:50:00,20.4,20.399999999999996,20.400055177431555,20.400055139614627 
 01/31  07:51:00,20.4,20.399999999999996,20.40005513961463,20.400055101823676 
 01/31  07:52:00,20.4,20.399999999999996,20.40005510182368,20.40005506405867 
 01/31  07:53:00,20.4,20.399999999999996,20.40005506405867,20.400055026319593 
 01/31  07:54:00,20.4,20.4,20.400055026319597,20.40005498860642 
 01/31  07:55:00,20.4,20.399999999999996,20.40005498860642,20.400054950919136 
 01/31  07:56:00,20.4,20.4,20.400054950919139,20.400054913257717 
 01/31  07:57:00,20.4,20.4,20.400054913257717,20.400054875622137 
 01/31  07:58:00,20.4,20.399999999999996,20.400054875622137,20.400054838012385 
 01/31  07:59:00,20.4,20.399999999999996,20.400054838012389,20.400054800428444 
 01/31  08:00:00,20.4,20.4,20.400054800428447,20.400054762870288 
 01/31  08:01:00,20.4,20.4,20.400054762870288,20.400054725337897 
 01/31  08:02:00,20.4,20.4,20.400054725337897,20.400054687831248 
 01/31  08:03:00,20.4,20.4,20.40005468783125,20.40005465035032 
 01/31  08:04:00,20.4,20.4,20.400054650350329,20.400054612895095 
 01/31  08:05:00,20.4,20.399999999999996,20.400054612895099,20.400054575465548 
 01/31  08:06:00,20.4,20.4,20.400054575465548,20.400054538061647 
 01/31  08:07:00,20.4,20.399999999999996,20.40005453806165,20.40005450068336 
 01/31  08:08:00,20.4,20.4,20.400054500683365,20.40005446333065 
 01/31  08:09:00,20.4,20.4,20.40005446333065,20.400054426003494 
 01/31  08:10:00,20.4,20.4,20.400054426003494,20.40005438870184 
 01/31  08:11:00,20.4,20.399999999999996,20.400054388701848,20.400054351425653 
 01/31  08:12:00,20.4,20.399999999999996,20.400054351425657,20.40005431417491 
 01/31  08:13:00,20.4,20.4,20.40005431417491,20.400054276949587 
 01/31  08:14:00,20.4,20.399999999999996,20.400054276949587,20.400054239749666 
 01/31  08:15:00,20.4,20.4,20.400054239749666,20.400054202575146 
 01/31  08:16:00,20.4,20.399999999999996,20.40005420257514,20.400054165426018 
 01/31  08:17:00,20.4,20.399999999999996,20.400054165426018,20.400054128302285 
 01/31  08:18:00,20.4,20.4,20.400054128302285,20.400054091203946 
 01/31  08:19:00,20.4,20.399999999999996,20.40005409120395,20.400054054131 
 01/31  08:20:00,20.4,20.399999999999996,20.400054054131,20.400054017083446 
 01/31  08:21:00,20.4,20.4,20.400054017083446,20.40005398006127 
 01/31  08:22:00,20.4,20.399999999999996,20.400053980061274,20.400053943064468 
 01/31  08:23:00,20.4,20.4,20.400053943064465,20.400053906093029 
 01/31  08:24:00,20.4,20.399999999999996,20.400053906093029,20.400053869146928 
 01/31  08:25:00,20.4,20.4,20.40005386914693,20.400053832226154 
 01/31  08:26:00,20.4,20.399999999999996,20.400053832226154,20.4000537953307 
 01/31  08:27:00,20.4,20.399999999999996,20.400053795330704,20.40005375846054 
 01/31  08:28:00,20.4,20.399999999999996,20.400053758460538,20.400053721615654 
 01/31  08:29:00,20.4,20.4,20.400053721615657,20.400053684796025 
 01/31  08:30:00,20.4,20.399999999999996,20.400053684796025,20.400053648001625 
 01/31  08:31:00,20.4,20.4,20.400053648001629,20.400053611232427 
 01/31  08:32:00,20.4,20.4,20.40005361123243,20.40005357448842 
 01/31  08:33:00,20.4,20.4,20.40005357448842,20.400053537769585 
 01/31  08:34:00,20.4,20.4,20.400053537769585,20.4000535010759 
 01/31  08:35:00,20.4,20.4,20.4000535010759,20.40005346440734 
 01/31  08:36:00,20.4,20.4,20.400053464407344,20.4000534277639 
 01/31  08:37:00,20.4,20.399999999999996,20.400053427763905,20.40005339114557 
 01/31  08:38:00,20.4,20.4,20.400053391145574,20.400053354552339 
 01/31  08:39:00,20.4,20.4,20.400053354552346,20.400053317984196 
 01/31  08:40:00,20.4,20.4,20.4000533179842,20.400053281441147 
 01/31  08:41:00,20.4,20.4,20.400053281441147,20.40005324492317 
 01/31  08:42:00,20.4,20.4,20.40005324492317,20.40005320843026 
 01/31  08:43:00,20.4,20.4,20.40005320843026,20.400053171962406 
 01/31  08:44:00,20.4,20.399999999999996,20.40005317196241,20.400053135519589 
 01/31  08:45:00,20.4,20.4,20.400053135519589,20.400053099101794 
 01/31  08:46:00,20.4,20.399999999999996,20.400053099101794,20.40005306270899 
 01/31  08:47:00,20.4,20.399999999999996,20.400053062708996,20.400053026341174 
 01/31  08:48:00,20.4,20.399999999999996,20.400053026341177,20.40005298999832 
 01/31  08:49:00,20.4,20.4,20.40005298999832,20.400052953680409 
 01/31  08:50:00,20.4,20.4,20.400052953680409,20.40005291738742 
 01/31  08:51:00,20.4,20.4,20.400052917387425,20.400052881119348 
 01/31  08:52:00,20.4,20.399999999999996,20.40005288111935,20.400052844876169 
 01/31  08:53:00,20.4,20.399999999999996,20.40005284487617,20.40005280865787 
 01/31  08:54:00,20.4,20.4,20.400052808657866,20.400052772464425 
 01/31  08:55:00,20.4,20.4,20.400052772464428,20.400052736295817 
 01/31  08:56:00,20.4,20.4,20.400052736295817,20.40005270015201 
 01/31  08:57:00,20.4,20.4,20.400052700152015,20.400052664032989 
 01/31  08:58:00,20.4,20.4,20.40005266403299,20.400052627938729 
 01/31  08:59:00,20.4,20.4,20.400052627938729,20.400052591869199 
 01/31  09:00:00,20.4,20.399999999999996,20.400052591869199,20.400052555824379 
 01/31  09:01:00,20.4,20.399999999999996,20.40005255582438,20.400052519804249 
 01/31  09:02:00,20.4,20.399999999999996,20.400052519804246,20.400052483808787 
 01/31  09:03:00,20.4,20.400000000000003,20.400052483808787,20.40005244783797 
 01/31  09:04:00,20.4,20.4,20.40005244783797,20.400052411891779 
 01/31  09:05:00,20.4,20.399999999999996,20.40005241189178,20.400052375970185 
 01/31  09:06:00,20.4,20.399999999999996,20.40005237597018,20.400052340073168 
 01/31  09:07:00,20.4,20.4,20.400052340073168,20.400052304200707 
 01/31  09:08:00,20.4,20.4,20.400052304200707,20.400052268352778 
 01/31  09:09:00,20.4,20.399999999999996,20.400052268352778,20.400052232529356 
 01/31  09:10:00,20.4,20.399999999999996,20.400052232529356,20.400052196730436 
 01/31  09:11:00,20.4,20.4,20.40005219673044,20.400052160956 
 01/31  09:12:00,20.4,20.4,20.400052160956006,20.40005212520604 
 01/31  09:13:00,20.4,20.4,20.400052125206046,20.400052089480547 
 01/31  09:14:00,20.4,20.399999999999996,20.40005208948055,20.400052053779516 
 01/31  09:15:00,20.4,20.399999999999996,20.400052053779516,20.40005201810294 
 01/31  09:16:00,20.4,20.400000000000003,20.400052018102945,20.400051982450817 
 01/31  09:17:00,20.4,20.4,20.40005198245082,20.400051946823127 
 01/31  09:18:00,20.4,20.399999999999996,20.400051946823124,20.400051911219867 
 01/31  09:19:00,20.4,20.399999999999996,20.400051911219867,20.40005187564103 
 01/31  09:20:00,20.4,20.399999999999996,20.400051875641034,20.400051840086598 
 01/31  09:21:00,20.4,20.4,20.400051840086598,20.40005180455655 
 01/31  09:22:00,20.4,20.399999999999996,20.40005180455655,20.400051769050874 
 01/31  09:23:00,20.4,20.399999999999996,20.400051769050877,20.400051733569549 
 01/31  09:24:00,20.4,20.400000000000003,20.400051733569549,20.400051698112568 
 01/31  09:25:00,20.4,20.399999999999996,20.400051698112568,20.40005166267991 
 01/31  09:26:00,20.4,20.399999999999996,20.40005166267991,20.40005162727155 
 01/31  09:27:00,20.4,20.4,20.400051627271556,20.400051591887473 
 01/31  09:28:00,20.4,20.399999999999996,20.400051591887473,20.40005155652766 
 01/31  09:29:00,20.4,20.4,20.400051556527666,20.400051521192105 
 01/31  09:30:00,20.4,20.399999999999996,20.400051521192105,20.400051485880778 
 01/31  09:31:00,20.4,20.4,20.40005148588078,20.400051450593666 
 01/31  09:32:00,20.4,20.4,20.400051450593666,20.40005141533076 
 01/31  09:33:00,20.4,20.399999999999996,20.400051415330766,20.400051380092056 
 01/31  09:34:00,20.4,20.399999999999996,20.400051380092056,20.400051344877544 
 01/31  09:35:00,20.4,20.399999999999996,20.400051344877548,20.400051309687215 
 01/31  09:36:00,20.4,20.4,20.400051309687215,20.40005127452105 
 01/31  09:37:00,20.4,20.4,20.40005127452105,20.400051239379047 
 01/31  09:38:00,20.4,20.4,20.40005123937905,20.400051204261187 
 01/31  09:39:00,20.4,20.4,20.400051204261187,20.400051169167456 
 01/31  09:40:00,20.4,20.4,20.400051169167459,20.40005113409784 
 01/31  09:41:00,20.4,20.4,20.400051134097845,20.400051099052317 
 01/31  09:42:00,20.4,20.399999999999996,20.400051099052317,20.400051064030856 
 01/31  09:43:00,20.4,20.4,20.40005106403086,20.400051029033443 
 01/31  09:44:00,20.4,20.4,20.400051029033443,20.400050994060054 
 01/31  09:45:00,20.4,20.399999999999996,20.400050994060054,20.40005095911067 
 01/31  09:46:00,20.4,20.399999999999996,20.40005095911067,20.400050924185274 
 01/31  09:47:00,20.4,20.399999999999996,20.40005092418527,20.400050889283845 
 01/31  09:48:00,20.4,20.399999999999996,20.400050889283848,20.400050854406353 
 01/31  09:49:00,20.4,20.399999999999996,20.400050854406357,20.400050819552786 
 01/31  09:50:00,20.4,20.39999999999999,20.400050819552786,20.400050784723118 
 01/31  09:51:00,20.4,20.399999999999996,20.400050784723118,20.40005074991732 
 01/31  09:52:00,20.4,20.4,20.40005074991732,20.400050715135376 
 01/31  09:53:00,20.4,20.4,20.40005071513538,20.40005068037725 
 01/31  09:54:00,20.4,20.4,20.40005068037726,20.40005064564293 
 01/31  09:55:00,20.4,20.399999999999996,20.400050645642936,20.400050610932384 
 01/31  09:56:00,20.4,20.4,20.400050610932384,20.400050576245595 
 01/31  09:57:00,20.4,20.399999999999996,20.40005057624559,20.400050541582549 
 01/31  09:58:00,20.4,20.399999999999996,20.400050541582549,20.400050506943228 
 01/31  09:59:00,20.4,20.4,20.40005050694323,20.400050472327615 
 01/31  10:00:00,20.4,20.399999999999996,20.40005047232761,20.400050437735705 
 01/31  10:01:00,20.4,20.399999999999996,20.400050437735705,20.400050403167485 
 01/31  10:02:00,20.4,20.399999999999996,20.40005040316748,20.40005036862293 
 01/31  10:03:00,20.4,20.4,20.40005036862294,20.400050334102024 
 01/31  10:04:00,20.4,20.4,20.400050334102024,20.400050299604727 
 01/31  10:05:00,20.4,20.399999999999996,20.400050299604719,20.400050265131026 
 01/31  10:06:00,20.4,20.4,20.400050265131026,20.4000502306809 
 01/31  10:07:00,20.4,20.399999999999996,20.400050230680905,20.400050196254335 
 01/31  10:08:00,20.4,20.399999999999996,20.400050196254339,20.400050161851305 
 01/31  10:09:00,20.4,20.4,20.400050161851305,20.400050127471798 
 01/31  10:10:00,20.4,20.399999999999996,20.4000501274718,20.400050093115796 
 01/31  10:11:00,20.4,20.399999999999996,20.40005009311579,20.40005005878329 
 01/31  10:12:00,20.4,20.4,20.400050058783294,20.400050024474269 
 01/31  10:13:00,20.4,20.399999999999996,20.400050024474277,20.400049990188735 
 01/31  10:14:00,20.4,20.4,20.400049990188739,20.400049955926677 
 01/31  10:15:00,20.4,20.4,20.40004995592668,20.400049921688088 
 01/31  10:16:00,20.4,20.4,20.40004992168809,20.400049887472965 
 01/31  10:17:00,20.4,20.4,20.400049887472965,20.4000498532813 
 01/31  10:18:00,20.4,20.4,20.4000498532813,20.40004981911308 
 01/31  10:19:00,20.4,20.399999999999996,20.40004981911308,20.400049784968297 
 01/31  10:20:00,20.4,20.400000000000003,20.400049784968297,20.40004975084693 
 01/31  10:21:00,20.4,20.399999999999996,20.40004975084693,20.400049716748954 
 01/31  10:22:00,20.4,20.4,20.400049716748954,20.400049682674355 
 01/31  10:23:00,20.4,20.399999999999996,20.400049682674355,20.400049648623115 
 01/31  10:24:00,20.4,20.399999999999996,20.400049648623115,20.40004961459522 
 01/31  10:25:00,20.4,20.4,20.40004961459522,20.400049580590644 
 01/31  10:26:00,20.4,20.399999999999996,20.400049580590644,20.400049546609364 
 01/31  10:27:00,20.4,20.4,20.400049546609364,20.400049512651365 
 01/31  10:28:00,20.4,20.399999999999996,20.400049512651369,20.400049478716629 
 01/31  10:29:00,20.4,20.4,20.40004947871663,20.400049444805146 
 01/31  10:30:00,20.4,20.4,20.400049444805153,20.4000494109169 
 01/31  10:31:00,20.4,20.4,20.400049410916905,20.400049377051887 
 01/31  10:32:00,20.4,20.399999999999996,20.40004937705189,20.400049343210097 
 01/31  10:33:00,20.4,20.4,20.400049343210097,20.400049309391524 
 01/31  10:34:00,20.4,20.4,20.400049309391524,20.400049275596169 
 01/31  10:35:00,20.4,20.4,20.40004927559617,20.40004924182402 
 01/31  10:36:00,20.4,20.399999999999996,20.40004924182402,20.40004920807507 
 01/31  10:37:00,20.4,20.4,20.400049208075076,20.400049174349303 
 01/31  10:38:00,20.4,20.4,20.400049174349307,20.400049140646705 
 01/31  10:39:00,20.4,20.4,20.400049140646709,20.40004910696726 
 01/31  10:40:00,20.4,20.4,20.400049106967264,20.40004907331093 
 01/31  10:41:00,20.4,20.4,20.40004907331093,20.400049039677698 
 01/31  10:42:00,20.4,20.399999999999996,20.400049039677698,20.400049006067538 
 01/31  10:43:00,20.4,20.4,20.400049006067538,20.400048972480425 
 01/31  10:44:00,20.4,20.4,20.400048972480428,20.400048938916325 
 01/31  10:45:00,20.4,20.399999999999996,20.400048938916325,20.400048905375195 
 01/31  10:46:00,20.4,20.399999999999996,20.400048905375198,20.400048871857007 
 01/31  10:47:00,20.4,20.4,20.400048871857007,20.40004883836173 
 01/31  10:48:00,20.4,20.4,20.40004883836173,20.400048804889349 
 01/31  10:49:00,20.4,20.399999999999996,20.400048804889349,20.40004877143983 
 01/31  10:50:00,20.4,20.399999999999996,20.400048771439836,20.40004873801317 
 01/31  10:51:00,20.4,20.399999999999996,20.400048738013174,20.400048704609345 
 01/31  10:52:00,20.4,20.399999999999996,20.400048704609348,20.400048671228349 
 01/31  10:53:00,20.4,20.4,20.400048671228349,20.40004863787018 
 01/31  10:54:00,20.4,20.399999999999996,20.400048637870179,20.400048604534836 
 01/31  10:55:00,20.4,20.399999999999996,20.400048604534836,20.4000485712223 
 01/31  10:56:00,20.4,20.4,20.400048571222304,20.400048537932574 
 01/31  10:57:00,20.4,20.399999999999996,20.400048537932578,20.40004850466564 
 01/31  10:58:00,20.4,20.399999999999996,20.400048504665646,20.400048471421497 
 01/31  10:59:00,20.4,20.4,20.400048471421497,20.400048438200125 
 01/31  11:00:00,20.4,20.399999999999996,20.400048438200128,20.400048405001518 
 01/31  11:01:00,20.4,20.4,20.40004840500152,20.40004837182567 
 01/31  11:02:00,20.4,20.4,20.400048371825674,20.400048338672556 
 01/31  11:03:00,20.4,20.4,20.400048338672556,20.400048305542165 
 01/31  11:04:00,20.4,20.399999999999996,20.400048305542169,20.40004827243448 
 01/31  11:05:00,20.4,20.399999999999996,20.40004827243448,20.400048239349478 
 01/31  11:06:00,20.4,20.4,20.400048239349478,20.400048206287143 
 01/31  11:07:00,20.4,20.4,20.400048206287147,20.400048173247453 
 01/31  11:08:00,20.4,20.399999999999996,20.400048173247453,20.400048140230397 
 01/31  11:09:00,20.4,20.399999999999996,20.4000481402304,20.400048107235965 
