Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/29  23:31:00,20.4,20.40129981895959 
 01/29  23:32:00,20.4,20.40129981896061 
 01/29  23:33:00,20.4,20.401299818961604 
 01/29  23:34:00,20.4,20.401299818962563 
 01/29  23:35:00,20.4,20.40129981896347 
 01/29  23:36:00,20.4,20.40129981896431 
 01/29  23:37:00,20.4,20.40129981896508 
 01/29  23:38:00,20.4,20.40129981896576 
 01/29  23:39:00,20.4,20.401299818966354 
 01/29  23:40:00,20.4,20.401299818966866 
 01/29  23:41:00,20.4,20.40129981896729 
 01/29  23:42:00,20.4,20.401299818967615 
 01/29  23:43:00,20.4,20.401299818967857 
 01/29  23:44:00,20.4,20.401299818968013 
 01/29  23:45:00,20.4,20.40129981896809 
 01/29  23:46:00,20.4,20.401299818968106 
 01/29  23:47:00,20.4,20.40129981896807 
 01/29  23:48:00,20.4,20.401299818967992 
 01/29  23:49:00,20.4,20.401299818967882 
 01/29  23:50:00,20.4,20.401299818967747 
 01/29  23:51:00,20.4,20.4012998189676 
 01/29  23:52:00,20.4,20.401299818967438 
 01/29  23:53:00,20.4,20.40129981896726 
 01/29  23:54:00,20.4,20.401299818967072 
 01/29  23:55:00,20.4,20.40129981896688 
 01/29  23:56:00,20.4,20.40129981896669 
 01/29  23:57:00,20.4,20.401299818966507 
 01/29  23:58:00,20.4,20.401299818966322 
 01/29  23:59:00,20.4,20.40129981896614 
 01/29  24:00:00,20.4,20.40129981896596 
 01/30  00:01:00,20.4,20.401299818965764 
 01/30  00:02:00,20.4,20.40129981896555 
 01/30  00:03:00,20.4,20.401299818965303 
 01/30  00:04:00,20.4,20.401299818965008 
 01/30  00:05:00,20.4,20.401299818964663 
 01/30  00:06:00,20.4,20.40129981896427 
 01/30  00:07:00,20.4,20.40129981896384 
 01/30  00:08:00,20.4,20.40129981896338 
 01/30  00:09:00,20.4,20.401299818962908 
 01/30  00:10:00,20.4,20.40129981896244 
 01/30  00:11:00,20.4,20.40129981896199 
 01/30  00:12:00,20.4,20.401299818961583 
 01/30  00:13:00,20.4,20.401299818961228 
 01/30  00:14:00,20.4,20.401299818960926 
 01/30  00:15:00,20.4,20.401299818960688 
 01/30  00:16:00,20.4,20.401299818960506 
 01/30  00:17:00,20.4,20.401299818960375 
 01/30  00:18:00,20.4,20.401299818960286 
 01/30  00:19:00,20.4,20.401299818960243 
 01/30  00:20:00,20.4,20.401299818960233 
 01/30  00:21:00,20.4,20.401299818960243 
 01/30  00:22:00,20.4,20.401299818960275 
 01/30  00:23:00,20.4,20.401299818960318 
 01/30  00:24:00,20.4,20.401299818960364 
 01/30  00:25:00,20.4,20.401299818960407 
 01/30  00:26:00,20.4,20.401299818960453 
 01/30  00:27:00,20.4,20.4012998189605 
 01/30  00:28:00,20.4,20.401299818960545 
 01/30  00:29:00,20.4,20.40129981896059 
 01/30  00:30:00,20.4,20.40129981896064 
 01/30  00:31:00,20.4,20.401299818960716 
 01/30  00:32:00,20.4,20.401299818960812 
 01/30  00:33:00,20.4,20.401299818960943 
 01/30  00:34:00,20.4,20.401299818961117 
 01/30  00:35:00,20.4,20.401299818961334 
 01/30  00:36:00,20.4,20.401299818961594 
 01/30  00:37:00,20.4,20.4012998189619 
 01/30  00:38:00,20.4,20.40129981896223 
 01/30  00:39:00,20.4,20.40129981896258 
 01/30  00:40:00,20.4,20.40129981896294 
 01/30  00:41:00,20.4,20.401299818963302 
 01/30  00:42:00,20.4,20.401299818963654 
 01/30  00:43:00,20.4,20.401299818963988 
 01/30  00:44:00,20.4,20.401299818964286 
 01/30  00:45:00,20.4,20.401299818964546 
 01/30  00:46:00,20.4,20.401299818964763 
 01/30  00:47:00,20.4,20.401299818964926 
 01/30  00:48:00,20.4,20.401299818965025 
 01/30  00:49:00,20.4,20.401299818965054 
 01/30  00:50:00,20.4,20.401299818965015 
 01/30  00:51:00,20.4,20.401299818964915 
 01/30  00:52:00,20.4,20.40129981896477 
 01/30  00:53:00,20.4,20.401299818964585 
 01/30  00:54:00,20.4,20.401299818964382 
 01/30  00:55:00,20.4,20.401299818964173 
 01/30  00:56:00,20.4,20.401299818963963 
 01/30  00:57:00,20.4,20.401299818963754 
 01/30  00:58:00,20.4,20.401299818963547 
 01/30  00:59:00,20.4,20.401299818963338 
 01/30  01:00:00,20.4,20.401299818963125 
 01/30  01:01:00,20.4,20.401299818962897 
 01/30  01:02:00,20.4,20.401299818962656 
 01/30  01:03:00,20.4,20.401299818962396 
 01/30  01:04:00,20.4,20.401299818962112 
 01/30  01:05:00,20.4,20.401299818961814 
 01/30  01:06:00,20.4,20.4012998189615 
 01/30  01:07:00,20.4,20.401299818961178 
 01/30  01:08:00,20.4,20.401299818960844 
 01/30  01:09:00,20.4,20.401299818960496 
 01/30  01:10:00,20.4,20.401299818960123 
 01/30  01:11:00,20.4,20.401299818959725 
 01/30  01:12:00,20.4,20.4012998189593 
 01/30  01:13:00,20.4,20.401299818958847 
 01/30  01:14:00,20.4,20.401299818958375 
 01/30  01:15:00,20.4,20.401299818957877 
 01/30  01:16:00,20.4,20.401299818957362 
 01/30  01:17:00,20.4,20.401299818956836 
 01/30  01:18:00,20.4,20.401299818956307 
 01/30  01:19:00,20.4,20.40129981895578 
 01/30  01:20:00,20.4,20.401299818955266 
 01/30  01:21:00,20.4,20.40129981895478 
 01/30  01:22:00,20.4,20.40129981895433 
 01/30  01:23:00,20.4,20.40129981895394 
 01/30  01:24:00,20.4,20.401299818953618 
 01/30  01:25:00,20.4,20.401299818953373 
 01/30  01:26:00,20.4,20.40129981895321 
 01/30  01:27:00,20.4,20.401299818953127 
 01/30  01:28:00,20.4,20.401299818953106 
 01/30  01:29:00,20.4,20.40129981895313 
 01/30  01:30:00,20.4,20.40129981895319 
 01/30  01:31:00,20.4,20.40129981895327 
 01/30  01:32:00,20.4,20.401299818953344 
 01/30  01:33:00,20.4,20.401299818953404 
 01/30  01:34:00,20.4,20.401299818953447 
 01/30  01:35:00,20.4,20.401299818953472 
 01/30  01:36:00,20.4,20.401299818953476 
 01/30  01:37:00,20.4,20.401299818953465 
 01/30  01:38:00,20.4,20.40129981895344 
 01/30  01:39:00,20.4,20.401299818953394 
 01/30  01:40:00,20.4,20.401299818953333 
 01/30  01:41:00,20.4,20.40129981895325 
 01/30  01:42:00,20.4,20.40129981895315 
 01/30  01:43:00,20.4,20.401299818953014 
 01/30  01:44:00,20.4,20.401299818952847 
 01/30  01:45:00,20.4,20.401299818952648 
 01/30  01:46:00,20.4,20.40129981895243 
 01/30  01:47:00,20.4,20.401299818952193 
 01/30  01:48:00,20.4,20.401299818951937 
 01/30  01:49:00,20.4,20.401299818951664 
 01/30  01:50:00,20.4,20.401299818951372 
 01/30  01:51:00,20.4,20.401299818951067 
 01/30  01:52:00,20.4,20.40129981895075 
 01/30  01:53:00,20.4,20.401299818950434 
 01/30  01:54:00,20.4,20.401299818950122 
 01/30  01:55:00,20.4,20.401299818949823 
 01/30  01:56:00,20.4,20.40129981894954 
 01/30  01:57:00,20.4,20.401299818949276 
 01/30  01:58:00,20.4,20.401299818949038 
 01/30  01:59:00,20.4,20.40129981894882 
 01/30  02:00:00,20.4,20.40129981894863 
 01/30  02:01:00,20.4,20.401299818948456 
 01/30  02:02:00,20.4,20.401299818948292 
 01/30  02:03:00,20.4,20.40129981894814 
 01/30  02:04:00,20.4,20.401299818947994 
 01/30  02:05:00,20.4,20.40129981894784 
 01/30  02:06:00,20.4,20.401299818947678 
 01/30  02:07:00,20.4,20.401299818947482 
 01/30  02:08:00,20.4,20.401299818947255 
 01/30  02:09:00,20.4,20.401299818946992 
 01/30  02:10:00,20.4,20.401299818946686 
 01/30  02:11:00,20.4,20.40129981894635 
 01/30  02:12:00,20.4,20.401299818945983 
 01/30  02:13:00,20.4,20.401299818945596 
 01/30  02:14:00,20.4,20.401299818945194 
 01/30  02:15:00,20.4,20.401299818944782 
 01/30  02:16:00,20.4,20.401299818944363 
 01/30  02:17:00,20.4,20.40129981894394 
 01/30  02:18:00,20.4,20.40129981894353 
 01/30  02:19:00,20.4,20.40129981894315 
 01/30  02:20:00,20.4,20.4012998189428 
 01/30  02:21:00,20.4,20.401299818942483 
 01/30  02:22:00,20.4,20.401299818942203 
 01/30  02:23:00,20.4,20.40129981894195 
 01/30  02:24:00,20.4,20.401299818941716 
 01/30  02:25:00,20.4,20.401299818941492 
 01/30  02:26:00,20.4,20.401299818941276 
 01/30  02:27:00,20.4,20.401299818941066 
 01/30  02:28:00,20.4,20.401299818940856 
 01/30  02:29:00,20.4,20.40129981894065 
 01/30  02:30:00,20.4,20.401299818940448 
 01/30  02:31:00,20.4,20.40129981894025 
 01/30  02:32:00,20.4,20.401299818940053 
 01/30  02:33:00,20.4,20.40129981893986 
 01/30  02:34:00,20.4,20.40129981893968 
 01/30  02:35:00,20.4,20.40129981893951 
 01/30  02:36:00,20.4,20.401299818939343 
 01/30  02:37:00,20.4,20.401299818939176 
 01/30  02:38:00,20.4,20.401299818939002 
 01/30  02:39:00,20.4,20.401299818938817 
 01/30  02:40:00,20.4,20.40129981893861 
 01/30  02:41:00,20.4,20.401299818938384 
 01/30  02:42:00,20.4,20.40129981893813 
 01/30  02:43:00,20.4,20.401299818937858 
 01/30  02:44:00,20.4,20.401299818937563 
 01/30  02:45:00,20.4,20.40129981893726 
 01/30  02:46:00,20.4,20.401299818936952 
 01/30  02:47:00,20.4,20.40129981893665 
 01/30  02:48:00,20.4,20.401299818936366 
 01/30  02:49:00,20.4,20.40129981893611 
 01/30  02:50:00,20.4,20.401299818935893 
 01/30  02:51:00,20.4,20.40129981893571 
 01/30  02:52:00,20.4,20.401299818935563 
 01/30  02:53:00,20.4,20.401299818935456 
 01/30  02:54:00,20.4,20.401299818935385 
 01/30  02:55:00,20.4,20.401299818935346 
 01/30  02:56:00,20.4,20.40129981893534 
 01/30  02:57:00,20.4,20.401299818935346 
 01/30  02:58:00,20.4,20.401299818935367 
 01/30  02:59:00,20.4,20.401299818935392 
 01/30  03:00:00,20.4,20.401299818935417 
 01/30  03:01:00,20.4,20.401299818935428 
 01/30  03:02:00,20.4,20.401299818935414 
 01/30  03:03:00,20.4,20.401299818935367 
 01/30  03:04:00,20.4,20.401299818935286 
 01/30  03:05:00,20.4,20.40129981893517 
 01/30  03:06:00,20.4,20.40129981893502 
 01/30  03:07:00,20.4,20.40129981893485 
 01/30  03:08:00,20.4,20.40129981893465 
 01/30  03:09:00,20.4,20.40129981893442 
 01/30  03:10:00,20.4,20.401299818934156 
 01/30  03:11:00,20.4,20.40129981893386 
 01/30  03:12:00,20.4,20.40129981893352 
 01/30  03:13:00,20.4,20.401299818933133 
 01/30  03:14:00,20.4,20.401299818932696 
 01/30  03:15:00,20.4,20.401299818932202 
 01/30  03:16:00,20.4,20.401299818931662 
 01/30  03:17:00,20.4,20.401299818931072 
 01/30  03:18:00,20.4,20.401299818930436 
 01/30  03:19:00,20.4,20.401299818929754 
 01/30  03:20:00,20.4,20.401299818929033 
 01/30  03:21:00,20.4,20.401299818928273 
 01/30  03:22:00,20.4,20.40129981892747 
 01/30  03:23:00,20.4,20.401299818926624 
 01/30  03:24:00,20.4,20.401299818925736 
 01/30  03:25:00,20.4,20.401299818924798 
 01/30  03:26:00,20.4,20.401299818923828 
 01/30  03:27:00,20.4,20.40129981892283 
 01/30  03:28:00,20.4,20.40129981892181 
 01/30  03:29:00,20.4,20.401299818920773 
 01/30  03:30:00,20.4,20.401299818919732 
 01/30  03:31:00,20.4,20.401299818918705 
 01/30  03:32:00,20.4,20.4012998189177 
 01/30  03:33:00,20.4,20.401299818916723 
 01/30  03:34:00,20.4,20.40129981891578 
 01/30  03:35:00,20.4,20.401299818914886 
 01/30  03:36:00,20.4,20.40129981891404 
 01/30  03:37:00,20.4,20.40129981891325 
 01/30  03:38:00,20.4,20.401299818912527 
 01/30  03:39:00,20.4,20.40129981891186 
 01/30  03:40:00,20.4,20.40129981891124 
 01/30  03:41:00,20.4,20.401299818910676 
 01/30  03:42:00,20.4,20.401299818910157 
 01/30  03:43:00,20.4,20.401299818909674 
 01/30  03:44:00,20.4,20.401299818909223 
 01/30  03:45:00,20.4,20.401299818908804 
 01/30  03:46:00,20.4,20.401299818908402 
 01/30  03:47:00,20.4,20.40129981890802 
 01/30  03:48:00,20.4,20.401299818907653 
 01/30  03:49:00,20.4,20.401299818907308 
 01/30  03:50:00,20.4,20.401299818907 
 01/30  03:51:00,20.4,20.401299818906722 
 01/30  03:52:00,20.4,20.401299818906494 
 01/30  03:53:00,20.4,20.401299818906324 
 01/30  03:54:00,20.4,20.401299818906214 
 01/30  03:55:00,20.4,20.401299818906168 
 01/30  03:56:00,20.4,20.401299818906185 
 01/30  03:57:00,20.4,20.401299818906267 
 01/30  03:58:00,20.4,20.401299818906402 
 01/30  03:59:00,20.4,20.40129981890658 
 01/30  04:00:00,20.4,20.401299818906793 
 01/30  04:01:00,20.4,20.40129981890703 
 01/30  04:02:00,20.4,20.401299818907283 
 01/30  04:03:00,20.4,20.401299818907546 
 01/30  04:04:00,20.4,20.40129981890781 
 01/30  04:05:00,20.4,20.401299818908065 
 01/30  04:06:00,20.4,20.401299818908313 
 01/30  04:07:00,20.4,20.40129981890855 
 01/30  04:08:00,20.4,20.401299818908782 
 01/30  04:09:00,20.4,20.401299818909006 
 01/30  04:10:00,20.4,20.401299818909227 
 01/30  04:11:00,20.4,20.40129981890945 
 01/30  04:12:00,20.4,20.401299818909674 
 01/30  04:13:00,20.4,20.40129981890989 
 01/30  04:14:00,20.4,20.401299818910108 
 01/30  04:15:00,20.4,20.401299818910314 
 01/30  04:16:00,20.4,20.401299818910495 
 01/30  04:17:00,20.4,20.401299818910648 
 01/30  04:18:00,20.4,20.401299818910765 
 01/30  04:19:00,20.4,20.401299818910832 
 01/30  04:20:00,20.4,20.401299818910847 
 01/30  04:21:00,20.4,20.401299818910797 
 01/30  04:22:00,20.4,20.401299818910676 
 01/30  04:23:00,20.4,20.401299818910484 
 01/30  04:24:00,20.4,20.401299818910214 
 01/30  04:25:00,20.4,20.40129981890986 
 01/30  04:26:00,20.4,20.401299818909425 
 01/30  04:27:00,20.4,20.40129981890892 
 01/30  04:28:00,20.4,20.401299818908353 
 01/30  04:29:00,20.4,20.401299818907738 
 01/30  04:30:00,20.4,20.4012998189071 
 01/30  04:31:00,20.4,20.401299818906452 
 01/30  04:32:00,20.4,20.40129981890582 
 01/30  04:33:00,20.4,20.401299818905212 
 01/30  04:34:00,20.4,20.40129981890464 
 01/30  04:35:00,20.4,20.401299818904114 
 01/30  04:36:00,20.4,20.40129981890364 
 01/30  04:37:00,20.4,20.40129981890324 
 01/30  04:38:00,20.4,20.401299818902906 
 01/30  04:39:00,20.4,20.40129981890264 
 01/30  04:40:00,20.4,20.401299818902448 
 01/30  04:41:00,20.4,20.401299818902338 
 01/30  04:42:00,20.4,20.401299818902295 
 01/30  04:43:00,20.4,20.401299818902324 
 01/30  04:44:00,20.4,20.401299818902412 
 01/30  04:45:00,20.4,20.401299818902555 
 01/30  04:46:00,20.4,20.40129981890274 
 01/30  04:47:00,20.4,20.401299818902956 
 01/30  04:48:00,20.4,20.4012998189032 
 01/30  04:49:00,20.4,20.40129981890347 
 01/30  04:50:00,20.4,20.401299818903748 
 01/30  04:51:00,20.4,20.401299818904022 
 01/30  04:52:00,20.4,20.401299818904292 
 01/30  04:53:00,20.4,20.401299818904555 
 01/30  04:54:00,20.4,20.40129981890481 
 01/30  04:55:00,20.4,20.401299818905052 
 01/30  04:56:00,20.4,20.40129981890528 
 01/30  04:57:00,20.4,20.40129981890549 
 01/30  04:58:00,20.4,20.40129981890569 
 01/30  04:59:00,20.4,20.401299818905883 
 01/30  05:00:00,20.4,20.401299818906075 
 01/30  05:01:00,20.4,20.401299818906274 
 01/30  05:02:00,20.4,20.401299818906494 
 01/30  05:03:00,20.4,20.401299818906743 
 01/30  05:04:00,20.4,20.401299818907017 
 01/30  05:05:00,20.4,20.401299818907315 
 01/30  05:06:00,20.4,20.40129981890764 
 01/30  05:07:00,20.4,20.401299818907976 
 01/30  05:08:00,20.4,20.401299818908324 
 01/30  05:09:00,20.4,20.401299818908676 
 01/30  05:10:00,20.4,20.401299818909028 
 01/30  05:11:00,20.4,20.401299818909383 
 01/30  05:12:00,20.4,20.401299818909738 
 01/30  05:13:00,20.4,20.401299818910097 
 01/30  05:14:00,20.4,20.40129981891045 
 01/30  05:15:00,20.4,20.4012998189108 
 01/30  05:16:00,20.4,20.40129981891114 
 01/30  05:17:00,20.4,20.40129981891148 
 01/30  05:18:00,20.4,20.401299818911813 
 01/30  05:19:00,20.4,20.401299818912147 
 01/30  05:20:00,20.4,20.401299818912477 
 01/30  05:21:00,20.4,20.40129981891281 
 01/30  05:22:00,20.4,20.40129981891315 
 01/30  05:23:00,20.4,20.4012998189135 
 01/30  05:24:00,20.4,20.40129981891386 
 01/30  05:25:00,20.4,20.401299818914232 
 01/30  05:26:00,20.4,20.401299818914612 
 01/30  05:27:00,20.4,20.401299818915007 
 01/30  05:28:00,20.4,20.401299818915405 
 01/30  05:29:00,20.4,20.401299818915817 
 01/30  05:30:00,20.4,20.40129981891624 
 01/30  05:31:00,20.4,20.40129981891667 
 01/30  05:32:00,20.4,20.40129981891711 
 01/30  05:33:00,20.4,20.401299818917554 
 01/30  05:34:00,20.4,20.401299818917998 
 01/30  05:35:00,20.4,20.40129981891844 
 01/30  05:36:00,20.4,20.40129981891887 
 01/30  05:37:00,20.4,20.401299818919277 
 01/30  05:38:00,20.4,20.40129981891967 
 01/30  05:39:00,20.4,20.40129981892006 
 01/30  05:40:00,20.4,20.40129981892044 
 01/30  05:41:00,20.4,20.401299818920805 
 01/30  05:42:00,20.4,20.401299818921153 
 01/30  05:43:00,20.4,20.401299818921483 
 01/30  05:44:00,20.4,20.401299818921792 
 01/30  05:45:00,20.4,20.401299818922077 
 01/30  05:46:00,20.4,20.401299818922336 
 01/30  05:47:00,20.4,20.401299818922556 
 01/30  05:48:00,20.4,20.401299818922755 
 01/30  05:49:00,20.4,20.40129981892293 
 01/30  05:50:00,20.4,20.40129981892308 
 01/30  05:51:00,20.4,20.401299818923206 
 01/30  05:52:00,20.4,20.401299818923313 
 01/30  05:53:00,20.4,20.401299818923395 
 01/30  05:54:00,20.4,20.401299818923444 
 01/30  05:55:00,20.4,20.40129981892345 
 01/30  05:56:00,20.4,20.401299818923416 
 01/30  05:57:00,20.4,20.401299818923327 
 01/30  05:58:00,20.4,20.401299818923185 
 01/30  05:59:00,20.4,20.401299818922993 
 01/30  06:00:00,20.4,20.40129981892276 
 01/30  06:01:00,20.4,20.40129981892249 
 01/30  06:02:00,20.4,20.40129981892219 
 01/30  06:03:00,20.4,20.40129981892187 
 01/30  06:04:00,20.4,20.401299818921537 
 01/30  06:05:00,20.4,20.401299818921192 
 01/30  06:06:00,20.4,20.40129981892084 
 01/30  06:07:00,20.4,20.401299818920485 
 01/30  06:08:00,20.4,20.401299818920126 
 01/30  06:09:00,20.4,20.401299818919764 
 01/30  06:10:00,20.4,20.40129981891939 
 01/30  06:11:00,20.4,20.401299818919018 
 01/30  06:12:00,20.4,20.401299818918638 
 01/30  06:13:00,20.4,20.401299818918247 
 01/30  06:14:00,20.4,20.401299818917842 
 01/30  06:15:00,20.4,20.40129981891742 
 01/30  06:16:00,20.4,20.40129981891697 
 01/30  06:17:00,20.4,20.4012998189165 
 01/30  06:18:00,20.4,20.401299818916005 
 01/30  06:19:00,20.4,20.40129981891551 
 01/30  06:20:00,20.4,20.401299818915017 
 01/30  06:21:00,20.4,20.401299818914538 
 01/30  06:22:00,20.4,20.401299818914087 
 01/30  06:23:00,20.4,20.40129981891367 
 01/30  06:24:00,20.4,20.401299818913284 
 01/30  06:25:00,20.4,20.40129981891294 
 01/30  06:26:00,20.4,20.40129981891265 
 01/30  06:27:00,20.4,20.401299818912424 
 01/30  06:28:00,20.4,20.401299818912253 
 01/30  06:29:00,20.4,20.40129981891215 
 01/30  06:30:00,20.4,20.40129981891212 
 01/30  06:31:00,20.4,20.401299818912157 
 01/30  06:32:00,20.4,20.401299818912268 
 01/30  06:33:00,20.4,20.401299818912445 
 01/30  06:34:00,20.4,20.401299818912673 
 01/30  06:35:00,20.4,20.40129981891294 
 01/30  06:36:00,20.4,20.401299818913223 
 01/30  06:37:00,20.4,20.4012998189135 
 01/30  06:38:00,20.4,20.401299818913756 
 01/30  06:39:00,20.4,20.401299818913984 
 01/30  06:40:00,20.4,20.401299818914172 
 01/30  06:41:00,20.4,20.401299818914318 
 01/30  06:42:00,20.4,20.401299818914413 
 01/30  06:43:00,20.4,20.401299818914467 
 01/30  06:44:00,20.4,20.401299818914477 
 01/30  06:45:00,20.4,20.401299818914445 
 01/30  06:46:00,20.4,20.401299818914374 
 01/30  06:47:00,20.4,20.401299818914268 
 01/30  06:48:00,20.4,20.401299818914133 
 01/30  06:49:00,20.4,20.401299818913976 
 01/30  06:50:00,20.4,20.401299818913795 
 01/30  06:51:00,20.4,20.40129981891359 
 01/30  06:52:00,20.4,20.40129981891336 
 01/30  06:53:00,20.4,20.401299818913095 
 01/30  06:54:00,20.4,20.401299818912808 
 01/30  06:55:00,20.4,20.401299818912495 
 01/30  06:56:00,20.4,20.40129981891217 
 01/30  06:57:00,20.4,20.40129981891183 
 01/30  06:58:00,20.4,20.401299818911486 
 01/30  06:59:00,20.4,20.40129981891115 
 01/30  07:00:00,20.4,20.401299818910825 
 01/30  07:01:00,20.4,20.401299818910523 
 01/30  07:02:00,20.4,20.401299818910253 
 01/30  07:03:00,20.4,20.40129981891002 
 01/30  07:04:00,20.4,20.40129981890982 
 01/30  07:05:00,20.4,20.40129981890966 
 01/30  07:06:00,20.4,20.401299818909532 
 01/30  07:07:00,20.4,20.401299818909436 
 01/30  07:08:00,20.4,20.40129981890937 
 01/30  07:09:00,20.4,20.401299818909322 
 01/30  07:10:00,20.4,20.401299818909283 
 01/30  07:11:00,20.4,20.40129981890925 
 01/30  07:12:00,20.4,20.401299818909223 
 01/30  07:13:00,20.4,20.401299818909195 
 01/30  07:14:00,20.4,20.401299818909166 
 01/30  07:15:00,20.4,20.401299818909138 
 01/30  07:16:00,20.4,20.40129981890911 
 01/30  07:17:00,20.4,20.40129981890908 
 01/30  07:18:00,20.4,20.401299818909052 
 01/30  07:19:00,20.4,20.401299818909028 
 01/30  07:20:00,20.4,20.401299818909006 
 01/30  07:21:00,20.4,20.401299818908992 
 01/30  07:22:00,20.4,20.40129981890898 
 01/30  07:23:00,20.4,20.40129981890898 
 01/30  07:24:00,20.4,20.40129981890898 
 01/30  07:25:00,20.4,20.401299818908985 
 01/30  07:26:00,20.4,20.401299818908996 
 01/30  07:27:00,20.4,20.401299818909006 
 01/30  07:28:00,20.4,20.401299818909006 
 01/30  07:29:00,20.4,20.401299818908996 
 01/30  07:30:00,20.4,20.401299818908978 
 01/30  07:31:00,20.4,20.401299818908946 
 01/30  07:32:00,20.4,20.401299818908885 
 01/30  07:33:00,20.4,20.40129981890879 
 01/30  07:34:00,20.4,20.40129981890865 
 01/30  07:35:00,20.4,20.401299818908456 
 01/30  07:36:00,20.4,20.401299818908207 
 01/30  07:37:00,20.4,20.4012998189079 
 01/30  07:38:00,20.4,20.401299818907543 
 01/30  07:39:00,20.4,20.401299818907134 
 01/30  07:40:00,20.4,20.401299818906697 
 01/30  07:41:00,20.4,20.40129981890624 
 01/30  07:42:00,20.4,20.40129981890577 
 01/30  07:43:00,20.4,20.40129981890531 
 01/30  07:44:00,20.4,20.401299818904864 
 01/30  07:45:00,20.4,20.401299818904437 
 01/30  07:46:00,20.4,20.40129981890404 
 01/30  07:47:00,20.4,20.40129981890367 
 01/30  07:48:00,20.4,20.40129981890333 
 01/30  07:49:00,20.4,20.401299818903016 
 01/30  07:50:00,20.4,20.40129981890274 
 01/30  07:51:00,20.4,20.40129981890249 
